Order Number,Item,Pinyin,Frequency
553,当然 啦,dang1 ran2   la,72
816,怎么 啦,zen3 me   la,56
5026,事 啦,shi4   la,14
6254,没 事 啦,mei2   shi4   la,12
11127,你 怎么 啦,ni3   zen3 me   la,7
13510,好 啦,hao3   la,6
20264,啦 一,la   yi1,5
