Order Number,Item,Pinyin,Frequency
6174,装 着,zhuang1   zhe,12
7456,装满 了,zhuang1 man3   le,10
8496,装出 一,zhuang1 chu1   yi1,9
9800,装 在,zhuang1   zai4,8
11110,罗恩 假装,luo2 en1   jia3 zhuang1,7
11232,装出 一 副,zhuang1 chu1   yi1   fu4,7
11942,假装 在,jia3 zhuang1   zai4,7
13581,装 着 一,zhuang1   zhe   yi1,6
13739,假装 自己,jia3 zhuang1   zi4 ji3,6
14150,里面 装,li3 mian4   zhuang1,6
17126,装 了,zhuang1   le,5
17127,装 的,zhuang1   de,5
17130,装饰 着,zhuang1 shi4   zhe,5
17131,装进 了,zhuang1 jin4   le,5
18070,里 装,li3   zhuang1,5
