Order Number,Item,Pinyin,Frequency
389,放 在,fang4   zai4,91
1345,放 着,fang4   zhe,39
1950,放 了,fang4   le,29
4597,放 着 一,fang4   zhe   yi1,15
5602,放声 大笑,fang4 sheng1   da4 xiao4,13
6834,放 出来,fang4   chu1 lai2,11
6837,放开 了,fang4 kai1   le,11
6933,放在 了,fang4 zai4   le,11
7943,里 放,li3   fang4,10
8816,放下 了,fang4 xia4   le,9
9396,不 放,bu4   fang4,8
9673,就 放,jiu4   fang4,8
10130,上 放,shang4   fang4,8
10184,放开 我,fang4 kai1   wo3,8
11700,它 放,ta1   fang4,7
11932,手 放在,shou3   fang4 zai4,7
12005,把 它 放,ba3   ta1   fang4,7
12130,放 了 出来,fang4   le   chu1 lai2,7
12132,放弃 了,fang4 qi4   le,7
12199,名字 放进,ming2 zi4   fang4 jin4,7
12607,释放 了,shi4 fang4   le,7
12792,的 名字 放进,de   ming2 zi4   fang4 jin4,7
13241,不 放过,bu4   fang4 guo4,6
13460,你 放,ni3   fang4,6
13574,被 释放,bei4   shi4 fang4,6
13576,被 释放 了,bei4   shi4 fang4   le,6
14386,它 放在,ta1   fang4 zai4,6
14773,把 它 放在,ba3   ta1   fang4 zai4,6
14872,上 放 着,shang4   fang4   zhe,6
14952,放 在 床头柜 上,fang4   zai4   chuang2 tou2 gui4   shang4,6
14953,放 在 床头柜,fang4   zai4   chuang2 tou2 gui4,6
14954,放 在 桌 上,fang4   zai4   zhuo1   shang4,6
14955,放 在 桌,fang4   zai4   zhuo1,6
14956,放低 了,fang4 di1   le,6
14958,放进 了,fang4 jin4   le,6
15584,满脸 放光,man3 lian3   fang4 guang1,6
18338,得 满脸 放光,de2   man3 lian3   fang4 guang1,5
18552,东西 放,dong1 xi1   fang4,5
19229,放 在 他,fang4   zai4   ta1,5
19230,放 他,fang4   ta1,5
19234,放 在 箱子,fang4   zai4   xiang1 zi,5
19237,放在 一,fang4 zai4   yi1,5
19829,上面 放 着,shang4 mian4   fang4   zhe,5
19830,上面 放,shang4 mian4   fang4,5
