Order Number,Item,Pinyin,Frequency
10459,正 站,zheng4   zhan4,8
10460,正 站 在,zheng4   zhan4   zai4,8
10474,他 站 了,ta1   zhan4   le,8
10475,他 站 了 起来,ta1   zhan4   le   qi3 lai2,8
10478,他 站在 那里,ta1   zhan4 zai4   na4 li3,8
10979,着 站 了,zhe   zhan4   le,7
11046,站 在 一,zhan4   zai4   yi1,7
11057,着 站 了 起来,zhe   zhan4   le   qi3 lai2,7
11261,站 在 门口,zhan4   zai4   men2 kou3,7
11597,人 站 在,ren2   zhan4   zai4,7
12222,上 站,shang4   zhan4,7
12631,哈利站 在 那儿,ha1 li4 zhan4   zai4   na4 er2,7
13302,站 在 这里,zhan4   zai4   zhe4 li3,6
13303,站住 了,zhan4 zhu4   le,6
13305,站到 了,zhan4 dao4   le,6
13602,站台 之间,zhan4 tai2   zhi1 jian1,6
13790,车站 的,che1 zhan4   de,6
14979,教授 站,jiao4 shou4   zhan4,6
15277,哈利 一动不动 地 站,ha1 li4   yi1 dong4 bu4 dong4   di4   zhan4,6
15279,哈利 一动不动 地 站 着,ha1 li4   yi1 dong4 bu4 dong4   di4   zhan4   zhe,6
15436,他 站 在,ta1   zhan4   zai4,6
15500,哈利 站 起来,ha1 li4   zhan4   qi3 lai2,6
15849,他们 站在 那里,ta1 men   zhan4 zai4   na4 li3,6
16249,地 站 了 起来,di4   zhan4   le   qi3 lai2,5
16252,地 站 了,di4   zhan4   le,5
16639,站 在 他 的,zhan4   zai4   ta1   de,5
16640,站 在 哈利,zhan4   zai4   ha1 li4,5
16641,站 的,zhan4   de,5
16645,站台 之间 的,zhan4 tai2   zhi1 jian1   de,5
16648,站直 身子,zhan4 zhi2   shen1 zi,5
16649,站在 那儿,zhan4 zai4   na4 er2,5
16650,站台 之间 的 隔墙,zhan4 tai2   zhi1 jian1   de   ge2 qiang2,5
16663,第10 站台 之间 的 隔墙,di4 10  zhan4 tai2   zhi1 jian1   de   ge2 qiang2,5
16664,第10 站台 之间 的,di4 10  zhan4 tai2   zhi1 jian1   de,5
16665,第10 站台 之间,di4 10  zhan4 tai2   zhi1 jian1,5
16671,第9 和 第10 站台 之间 的,di4 9  he2   di4 10  zhan4 tai2   zhi1 jian1   de,5
16673,第9 和 第10 站台 之间,di4 9  he2   di4 10  zhan4 tai2   zhi1 jian1,5
16862,罗恩站 在,luo2 en1 zhan4   zai4,5
17982,都 站在,dou1   zhan4 zai4,5
18131,门口 站,men2 kou3   zhan4,5
18134,门口 站 着,men2 kou3   zhan4   zhe,5
18171,往后 站,wang3 hou4   zhan4,5
18390,利多 站 在,li4 duo1   zhan4   zai4,5
18391,利多 站 了 起来,li4 duo1   zhan4   le   qi3 lai2,5
18398,利多 站 了,li4 duo1   zhan4   le,5
18628,十字 车站 的,shi2 zi4   che1 zhan4   de,5
18885,个 人 站 在,ge4   ren2   zhan4   zai4,5
18886,个 人 站,ge4   ren2   zhan4,5
19128,挣扎 着 站,zheng1 zha2   zhe   zhan4,5
19325,旁 站,pang2   zhan4,5
19657,和 第10 站台 之间,he2   di4 10  zhan4 tai2   zhi1 jian1,5
19660,和 第10 站台 之间 的 隔墙,he2   di4 10  zhan4 tai2   zhi1 jian1   de   ge2 qiang2,5
19661,和 第10 站台 之间 的,he2   di4 10  zhan4 tai2   zhi1 jian1   de,5
20218,哈利站 起身,ha1 li4 zhan4   qi3 shen1,5
20306,猛地 站,meng3 di4   zhan4,5
20433,国王 十字 车站 的,guo2 wang2   shi2 zi4   che1 zhan4   de,5
20577,也 站,ye3   zhan4,5
20771,的 站台,de   zhan4 tai2,5
