Order Number,Item,Pinyin,Frequency
786,摄 魂怪,she4   hun2 guai4,57
828,奇怪 的,qi2 guai4   de,56
1003,古怪 的,gu3 guai4   de,49
2635,个 摄魂怪,ge4   she4 hun2 guai4,23
3194,摄魂怪 的,she4 hun2 guai4   de,20
3903,那些 摄魂怪,na4 xie1   she4 hun2 guai4,17
4011,怪 我,guai4   wo3,17
4149,都 怪,dou1   guai4,16
5252,种 奇怪 的,zhong3   qi2 guai4   de,13
5352,蛇怪 的,she2 guai4   de,13
5363,很 奇怪,hen3   qi2 guai4,13
5369,种 奇怪,zhong3   qi2 guai4,13
6158,摄魂 怪,she4 hun2   guai4,12
6430,巨怪 的,ju4 guai4   de,12
6698,两 个 摄魂怪,liang3   ge4   she4 hun2 guai4,11
6989,一 种 奇怪,yi1   zhong3   qi2 guai4,11
6990,都 怪 我,dou1   guai4   wo3,11
6992,一 种 奇怪 的,yi1   zhong3   qi2 guai4   de,11
7099,的 摄魂怪,de   she4 hun2 guai4,11
7411,能 怪,neng2   guai4,10
7510,怪怪 的,guai4 guai4   de,10
7782,是 摄魂怪,shi4   she4 hun2 guai4,10
8261,稀奇古怪 的,xi1 qi2 gu3 guai4   de,9
8272,妖怪 书,yao1 guai4   shu1,9
9527,妖怪们 的,yao1 guai4 men   de,8
9662,奇怪 地,qi2 guai4   di4,8
9786,妖怪们 的 妖怪,yao1 guai4 men   de   yao1 guai4,8
9790,妖怪们 的 妖怪 书,yao1 guai4 men   de   yao1 guai4   shu1,8
10034,不 能 怪,bu4   neng2   guai4,8
10080,古怪 姐妹,gu3 guai4   jie3 mei4,8
10163,摄魂怪 在,she4 hun2 guai4   zai4,8
10164,摄 魂怪 的,she4   hun2 guai4   de,8
10742,的 妖怪 书,de   yao1 guai4   shu1,8
10743,的 妖怪,de   yao1 guai4,8
10841,一 个 摄魂怪,yi1   ge4   she4 hun2 guai4,8
10882,魂怪 的,hun2 guai4   de,8
10948,真 奇怪,zhen1   qi2 guai4,8
11022,种 古怪 的,zhong3   gu3 guai4   de,7
11177,种 古怪,zhong3   gu3 guai4,7
12318,巨 怪,ju4   guai4,7
13015,不 奇怪,bu4   qi2 guai4,7
13104,不 怪,bu4   guai4,6
13242,石头 怪兽,shi2 tou   guai4 shou4,6
13424,奇怪 的 感觉,qi2 guai4   de   gan3 jue2,6
13953,巨怪 保安,ju4 guai4   bao3 an1,6
14239,很 奇怪 的,hen3   qi2 guai4   de,6
14259,非常 奇怪,fei1 chang2   qi2 guai4,6
14415,怪 吓人,guai4   xia4 ren2,6
14416,怪 你,guai4   ni3,6
14417,怪 吓人 的,guai4   xia4 ren2   de,6
14784,个 古怪,ge4   gu3 guai4,6
14867,个 奇怪,ge4   qi2 guai4,6
14869,个 奇怪 的,ge4   qi2 guai4   de,6
14924,摄魂怪 把,she4 hun2 guai4   ba3,6
14926,摄魂怪 来,she4 hun2 guai4   lai2,6
15221,有 一 种 奇怪,you3   yi1   zhong3   qi2 guai4,6
15222,有 一 种 奇怪 的,you3   yi1   zhong3   qi2 guai4   de,6
15256,有 摄魂怪,you3   she4 hun2 guai4,6
15815,的 古怪,de   gu3 guai4,6
15902,的 巨怪,de   ju4 guai4,6
15923,的 怪兽,de   guai4 shou4,6
16798,头 怪兽,tou2   guai4 shou4,5
16835,奇形怪状 的,qi2 xing2 guai4 zhuang4   de,5
16842,奇怪 的 事,qi2 guai4   de   shi4,5
17640,这 不 能 怪,zhe4   bu4   neng2   guai4,5
17868,那 怪物,na4   guai4 wu4,5
17935,并 不 奇怪,bing4   bu4   qi2 guai4,5
18467,怪 的,guai4   de,5
18979,把 摄魂怪,ba3   she4 hun2 guai4,5
19007,个 古怪 的,ge4   gu3 guai4   de,5
19058,抵御 摄 魂怪,di3 yu4   she4   hun2 guai4,5
19320,个 摄 魂怪,ge4   she4   hun2 guai4,5
20619,的 怪物,de   guai4 wu4,5
20643,在 摄魂怪,zai4   she4 hun2 guai4,5
20837,的 蛇怪,de   she2 guai4,5
21066,一 个 古怪,yi1   ge4   gu3 guai4,5
