Order Number,Item,Pinyin,Frequency
1587,的 秘密,de   mi4 mi4,35
3370,密室 的,mi4 shi4   de,19
5873,秘密 通道,mi4 mi4   tong1 dao4,12
5969,浓密 的,nong2 mi4   de,12
6552,了 密室,le   mi4 shi4,11
6695,密室 里,mi4 shi4   li3,11
7348,保密 人,bao3 mi4   ren2,10
10298,个 秘密,ge4   mi4 mi4,8
10749,的 密室,de   mi4 shi4,8
11805,密密麻麻 的,mi4 mi4 ma2 ma2   de,7
12604,一 个 秘密,yi1   ge4   mi4 mi4,7
13535,茂密 的,mao4 mi4   de,6
13683,密切 地,mi4 qie4   di4,6
14723,打开 密室,da3 kai1   mi4 shi4,6
15775,的 保密 人,de   bao3 mi4   ren2,6
15776,的 保密,de   bao3 mi4,6
16562,秘密 的,mi4 mi4   de,5
17331,密密麻麻 地,mi4 mi4 ma2 ma2   di4,5
17332,密切 监视,mi4 qie4   jian1 shi4,5
17837,关于 密室 的,guan1 yu2   mi4 shi4   de,5
17838,关于 密室,guan1 yu2   mi4 shi4,5
18806,严密 的,yan2 mi4   de,5
18901,打开 了 密室,da3 kai1   le   mi4 shi4,5
19804,条 秘密,tiao2   mi4 mi4,5
20602,在 密室,zai4   mi4 shi4,5
20766,的 秘密 通道,de   mi4 mi4   tong1 dao4,5
