Order Number,Item,Pinyin,Frequency
2676,合适 的,he2 shi4   de,23
7280,未成年 巫师 加以 合理,wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3,10
7351,对 未成年 巫师 加以 合理,dui4   wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3,10
7537,加以 合理,jia1 yi3   he2 li3,10
8147,巫师 加以 合理,wu1 shi1   jia1 yi3   he2 li3,10
8916,巫师 联合会,wu1 shi1   lian2 he2 hui4,9
9170,国际 巫师 联合会,guo2 ji4   wu1 shi1   lian2 he2 hui4,9
9315,魔法 合作司,mo2 fa3   he2 zuo4 si1,9
9930,加以 合理 约束法,jia1 yi3   he2 li3   yue1 shu4 fa3,8
9984,对 未成年 巫师 加以 合理 约束法,dui4   wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10214,合上 了,he2 shang4   le,8
10215,合理 约束法,he2 li3   yue1 shu4 fa3,8
10313,巫师 加以 合理 约束法,wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10390,未成年 巫师 加以 合理 约束法,wei4 cheng2 nian2   wu1 shi1   jia1 yi3   he2 li3   yue1 shu4 fa3,8
10680,国际 魔法 合作司,guo2 ji4   mo2 fa3   he2 zuo4 si1,8
10839,不 合适,bu4   he2 shi4,8
13375,太 合适,tai4   he2 shi4,6
13664,不 符合,bu4   fu2 he2,6
16118,不 太 合适,bu4   tai4   he2 shi4,6
17900,不 适合,bu4   shi4 he2,5
19633,最 合适,zui4   he2 shi4,5
