Order Number,Item,Pinyin,Frequency
1815,哈利 喊道,ha1 li4   han3 dao4,31
2756,大 喊,da4   han3,22
3208,地 喊道,di4   han3 dao4,20
3450,喊 了,han3   le,19
3501,喊 一,han3   yi1,18
3649,喊 一 声,han3   yi1   sheng1,18
3652,他 喊道,ta1   han3 dao4,18
3803,大声 喊道,da4 sheng1   han3 dao4,17
4787,大 喊 一,da4   han3   yi1,14
4788,大 喊 一 声,da4   han3   yi1   sheng1,14
5917,罗恩 喊道,luo2 en1   han3 dao4,12
7950,喊 了 一,han3   le   yi1,10
8008,的 喊叫,de   han3 jiao4,10
9110,喊 了 一 声,han3   le   yi1   sheng1,9
10429,哈利 大喊,ha1 li4   da4 han3,8
10600,喊 了 起来,han3   le   qi3 lai2,8
10720,的 喊声,de   han3 sheng1,8
13230,声音 喊道,sheng1 yin1   han3 dao4,6
14115,人 喊,ren2   han3,6
14970,教授 喊道,jiao4 shou4   han3 dao4,6
15542,海格 喊道,hai3 ge2   han3 dao4,6
16918,背影 喊道,bei4 ying3   han3 dao4,5
17379,赫敏 喊道,he4 min3   han3 dao4,5
17824,巴格曼 喊道,ba1 ge2 man4   han3 dao4,5
20275,喊 他,han3   ta1,5
20556,的 声音 喊道,de   sheng1 yin1   han3 dao4,5
20816,的 背影 喊道,de   bei4 ying3   han3 dao4,5
20933,地 喊,di4   han3,5
