Order Number,Item,Pinyin,Frequency
450,的 胳膊,de   ge1 bo2,83
3384,只 胳膊,zhi3   ge1 bo2,19
3543,他 的 胳膊,ta1   de   ge1 bo2,18
3700,哈利 的 胳膊,ha1 li4   de   ge1 bo2,18
3833,胳膊 上,ge1 bo2   shang4,17
5567,一 只 胳膊,yi1   zhi3   ge1 bo2,13
7407,胳膊 底下,ge1 bo2   di3 xia4,10
9036,他 胳膊,ta1   ge1 bo2,9
9146,用 胳膊肘,yong4   ge1 bo2 zhou3,9
10097,抓住 哈利 的 胳膊,zhua1 zhu4   ha1 li4   de   ge1 bo2,8
12942,的 胳膊 上,de   ge1 bo2   shang4,7
13475,胳膊 底下 夹,ge1 bo2   di3 xia4   jia1,6
13970,胳膊 底下 夹 着,ge1 bo2   di3 xia4   jia1   zhe,6
15693,用 胳膊,yong4   ge1 bo2,6
16923,胳膊 和,ge1 bo2   he2,5
16931,胳膊 里,ge1 bo2   li3,5
16932,胳膊 把,ge1 bo2   ba3,5
17017,你 的 胳膊,ni3   de   ge1 bo2,5
18300,马尔福 的 胳膊,ma3 er3 fu2   de   ge1 bo2,5
19803,条 胳膊,tiao2   ge1 bo2,5
