Order Number,Item,Pinyin,Frequency
1725,别 说,bie2   shuo1,32
2450,别 忘,bie2   wang4,24
2524,别 忘 了,bie2   wang4   le,24
2562,别人 的,bie2 ren2   de,23
3039,别 再,bie2   zai4,21
3201,没有 别的,mei2 you3   bie2 de,20
3892,千万 别,qian1 wan4   bie2,17
4034,你 别,ni3   bie2,17
4169,别 让,bie2   rang4,16
4505,别的 什么,bie2 de   shen2 me,15
4802,让 别人,rang4   bie2 ren2,14
5379,别 想,bie2   xiang3,13
5380,别 担心,bie2   dan1 xin1,13
5381,别 碰,bie2   peng4,13
5384,别人 都,bie2 ren2   dou1,13
5656,别 在,bie2   zai4,13
5980,别 管,bie2   guan3,12
6658,别 去,bie2   qu4,11
6661,别 说 傻话,bie2   shuo1   sha3 hua4,11
7072,在 别人,zai4   bie2 ren2,11
7493,别 把,bie2   ba3,10
7779,个 特别,ge4   te4 bie2,10
7946,别的 办法,bie2 de   ban4 fa3,10
9114,特别 的,te4 bie2   de,9
9656,就 别,jiu4   bie2,8
9862,别 提,bie2   ti2,8
9864,别 理,bie2   li3,8
9868,别 这样,bie2   zhe4 yang4,8
10149,可 别,ke3   bie2,8
10251,先 别,xian1   bie2,8
10329,最好 别,zui4 hao3   bie2,8
10905,得 特别,de2   te4 bie2,8
11694,别 碰 哈利,bie2   peng4   ha1 li4,7
11842,对 别人,dui4   bie2 ren2,7
12143,一 个 特别,yi1   ge4   te4 bie2,7
12244,是 别人,shi4   bie2 ren2,7
12313,显得 特别,xian3 de   te4 bie2,7
12374,有 别的,you3   bie2 de,7
12673,特别 不,te4 bie2   bu4,7
13562,被 别人,bei4   bie2 ren2,6
13862,还 有 别的,hai2   you3   bie2 de,6
14385,别 说 了,bie2   shuo1   le,6
14389,别 跟,bie2   gen1,6
14393,别的 选择,bie2 de   xuan3 ze2,6
14395,什么 特别,shen2 me   te4 bie2,6
15174,和 别人,he2   bie2 ren2,6
15178,更 别,geng4   bie2,6
15243,他 特别,ta1   te4 bie2,6
15489,没有 别的 办法,mei2 you3   bie2 de   ban4 fa3,6
16327,着 别动,zhe   bie2 dong4,5
16328,着 别人,zhe   bie2 ren2,5
16383,了 别人,le   bie2 ren2,5
17213,觉得 特别,jue2 de   te4 bie2,5
17663,就 没有 别的,jiu4   mei2 you3   bie2 de,5
18184,很 别扭,hen3   bie4 niu3,5
18393,别 了,bie2   le,5
18396,别 出声,bie2   chu1 sheng1,5
18412,别 胡扯,bie2   hu2 che3,5
18416,别 走,bie2   zou3,5
18417,别 说 傻话 了,bie2   shuo1   sha3 hua4   le,5
18419,别 问,bie2   wen4,5
18421,别人 看见,bie2 ren2   kan4 jian4,5
18427,别的 事情,bie2 de   shi4 qing2,5
18430,别犯傻 了,bie2 fan4 sha3   le,5
18451,什么 特别 的,shen2 me   te4 bie2   de,5
18957,把 别人,ba3   bie2 ren2,5
19529,是 特别,shi4   te4 bie2,5
19533,告诉 别人,gao4 su4   bie2 ren2,5
19993,比 别人,bi3   bie2 ren2,5
20086,没有 别的 选择,mei2 you3   bie2 de   xuan3 ze2,5
20341,也 别,ye3   bie2,5
