Order Number,Item,Pinyin,Frequency
88,手 里,shou3   li3,231
278,的 手,de   shou3,115
353,双 手,shuang1   shou3,98
377,只 手,zhi3   shou3,93
680,一 只 手,yi1   zhi3   shou3,62
790,的 手指,de   shou3 zhi3,57
849,用 手,yong4   shou3,54
909,找 球手,zhao3   qiu2 shou3,52
1072,他 手,ta1   shou3,47
1138,手 里 的,shou3   li3   de,44
1440,他 手 里,ta1   shou3   li3,37
1630,手 里 拿,shou3   li3   na2,34
1898,的 手臂,de   shou3 bi4,30
1979,手 里 拿 着,shou3   li3   na2   zhe,29
2254,把 手,ba3   shou3,26
2282,在 手,zai4   shou3,26
2490,手 伸进,shou3   shen1 jin4,24
2531,用 手指,yong4   shou3 zhi3,24
2839,手 中,shou3   zhong1,22
2992,的 找 球手,de   zhao3   qiu2 shou3,21
3107,在 手 里,zai4   shou3   li3,20
3372,把 手 伸进,ba3   shou3   shen1 jin4,19
3538,他 的 手,ta1   de   shou3,18
3562,了 手,le   shou3,18
3613,两 只 手,liang3   zhi3   shou3,18
3628,扶手椅 上,fu2 shou3 yi3   shang4,18
3639,手 捂,shou3   wu3,18
3708,的 双 手,de   shuang1   shou3,18
3850,手 捂住,shou3   wu3 zhu4,17
4062,伸手 去,shen1 shou3   qu4,16
4211,手 紧紧,shou3   jin3 jin3,16
4466,她 手,ta1   shou3,15
4554,手 里 拿 着 一,shou3   li3   na2   zhe   yi1,15
4579,手 捂 着,shou3   wu3   zhe,15
4634,根 手指,gen1   shou3 zhi3,15
4638,的 手腕,de   shou3 wan4,15
4845,了 挥手,le   hui1 shou3,14
4955,另 一 只 手,ling4   yi1   zhi3   shou3,14
5073,的 击球手,de   ji1 qiu2 shou3,14
5127,在 他 手,zai4   ta1   shou3,14
5286,的 手掌,de   shou3 zhang3,13
5327,她 手 里,ta1   shou3   li3,13
5497,蹑手蹑脚 地,nie4 shou3 nie4 jiao3   di4,13
5511,一 根 手指,yi1   gen1   shou3 zhi3,13
5604,他 的 手指,ta1   de   shou3 zhi3,13
5700,用 双 手,yong4   shuang1   shou3,13
5738,的 手 里,de   shou3   li3,13
6272,举起 手,ju3 qi3   shou3,12
6366,的 扶手椅,de   fu2 shou3 yi3,12
6504,了 握手,le   wo4 shou3,11
6764,手 在,shou3   zai4,11
6816,挥 了 挥手,hui1   le   hui1 shou3,11
7624,手 上,shou3   shang4,10
7625,手 抓住,shou3   zhua1 zhu4,10
7640,用 手 捂住,yong4   shou3   wu3 zhu4,10
7895,哈利 的 手,ha1 li4   de   shou3,10
7968,用 手 捂,yong4   shou3   wu3,10
8393,罗恩 手,luo2 en1   shou3,9
8431,那 只 手,na4   zhi3   shou3,9
8469,一 把 扶手椅,yi1   ba3   fu2 shou3 yi3,9
8575,从 他 手,cong2   ta1   shou3,9
8700,双 手 紧紧,shuang1   shou3   jin3 jin3,9
8734,把 扶手椅,ba3   fu2 shou3 yi3,9
8794,握 了 握手,wo4   le   wo4 shou3,9
9143,用 手 捂 着,yong4   shou3   wu3   zhe,9
9208,的 大手,de   da4 shou3,9
9405,着 双 手,zhe   shuang1   shou3,8
9921,从 他 手 里,cong2   ta1   shou3   li3,8
10033,手 来,shou3   lai2,8
10137,挥挥 手,hui1 hui1   shou3,8
10256,他 手 里 的,ta1   shou3   li3   de,8
10526,举起 一 只 手,ju3 qi3   yi1   zhi3   shou3,8
10575,哈利手 里,ha1 li4 shou3   li3,8
10699,在 他 手 里,zai4   ta1   shou3   li3,8
10704,的 助手,de   zhu4 shou3,8
10954,伸出 一 只 手,shen1 chu1   yi1   zhi3   shou3,7
11572,一 把 扶手椅 上,yi1   ba3   fu2 shou3 yi3   shang4,7
11931,手 去,shou3   qu4,7
11932,手 放在,shou3   fang4 zai4,7
11937,手指 上,shou3 zhi3   shang4,7
11968,扶手 上,fu2 shou3   shang4,7
12014,把 扶手椅 上,ba3   fu2 shou3 yi3   shang4,7
12434,他 的 手臂,ta1   de   shou3 bi4,7
12438,哈利 伸手,ha1 li4   shen1 shou3,7
12500,哈利 手,ha1 li4   shou3,7
13150,着 手 里,zhe   shou3   li3,6
13289,着 手,zhe   shou3,6
13473,她 手 里 拿,ta1   shou3   li3   na2,6
14288,颤抖 的 手,chan4 dou3   de   shou3,6
14688,手 捂 着 脸,shou3   wu3   zhe   lian3,6
14690,手 里 夺,shou3   li3   duo2,6
14693,手 里 拿 着 一 个,shou3   li3   na2   zhe   yi1   ge4,6
14696,手 里 还,shou3   li3   hai2,6
14697,手掌 上,shou3 zhang3   shang4,6
14698,手里 拿,shou3 li3   na2,6
14699,手臂 上,shou3 bi4   shang4,6
14701,手里 拿 着,shou3 li3   na2   zhe,6
14745,他 伸手,ta1   shen1 shou3,6
14754,把 双 手,ba3   shuang1   shou3,6
14865,拿 在 手,na2   zai4   shou3,6
14884,挥手 致意,hui1 shou3   zhi4 yi4,6
15069,他 手 里 拿,ta1   shou3   li3   na2,6
15249,他 用 手,ta1   yong4   shou3,6
15676,球手 的,qiu2 shou3   de,6
15685,用 一 只 手,yong4   yi1   zhi3   shou3,6
15931,的 手 在,de   shou3   zai4,6
15933,的 扶手,de   fu2 shou3,6
16275,伸出 手,shen1 chu1   shou3,5
16357,着 手表,zhe   shou3 biao3,5
16359,着 手 里 的,zhe   shou3   li3   de,5
16660,笨手笨脚 地,ben4 shou3 ben4 jiao3   di4,5
16822,罗恩 手 里,luo2 en1   shou3   li3,5
16925,她 手 里 拿 着,ta1   shou3   li3   na2   zhe,5
17157,了 看 手表,le   kan4   shou3 biao3,5
17554,轻手轻脚 地,qing1 shou3 qing1 jiao3   di4,5
17783,追 球手,zhui1   qiu2 shou3,5
17852,那 只手,na4   zhi3 shou3,5
18358,鳄鱼皮 手袋,e4 yu2 pi2   shou3 dai4,5
18745,我 的 手,wo3   de   shou3,5
18854,手 把,shou3   ba3,5
18855,手 从,shou3   cong2,5
18857,手 捂住 嘴巴,shou3   wu3 zhu4   zui3 ba1,5
18861,手 里 举 着,shou3   li3   ju3   zhe,5
18862,手 里 举,shou3   li3   ju3,5
18864,手 里 紧紧,shou3   li3   jin3 jin3,5
18865,手指 间,shou3 zhi3   jian1,5
18866,手忙脚乱 地,shou3 mang2 jiao3 luan4   di4,5
18867,手 里 的 魔杖,shou3   li3   de   mo2 zhang4,5
18871,手里 的,shou3 li3   de,5
18872,手里 攥 着,shou3 li3   zuan4   zhe,5
18873,手里 攥,shou3 li3   zuan4,5
18874,手腕 上,shou3 wan4   shang4,5
18884,双 手 捂,shuang1   shou3   wu3,5
18937,找 球手 的,zhao3   qiu2 shou3   de,5
18941,把 一 只 手,ba3   yi1   zhi3   shou3,5
19016,抓 在 手 里,zhua1   zai4   shou3   li3,5
19017,抓 在 手,zhua1   zai4   shou3,5
19024,他 双 手,ta1   shuang1   shou3,5
19047,只 手 里,zhi3   shou3   li3,5
19051,只 手 紧紧,zhi3   shou3   jin3 jin3,5
19102,拿 在 手 里,na2   zai4   shou3   li3,5
19305,斯梅廷 手杖,si1 mei2 ting2   shou3 zhang4,5
19343,名 追球手,ming2   zhui1 qiu2 shou3,5
19413,他 手 里 拿 着,ta1   shou3   li3   na2   zhe,5
19503,他 招手,ta1   zhao1 shou3,5
19516,他 挥手,ta1   hui1 shou3,5
19943,哈利 手 里,ha1 li4   shou3   li3,5
20058,哈利 的 手臂,ha1 li4   de   shou3 bi4,5
20074,下手 了,xia4 shou3   le,5
20115,举起 了 手,ju3 qi3   le   shou3,5
20129,举起 手 里 的,ju3 qi3   shou3   li3   de,5
20130,举起 手 里,ju3 qi3   shou3   li3,5
20415,的 一 把 扶手椅 上,de   yi1   ba3   fu2 shou3 yi3   shang4,5
20417,的 一 把 扶手椅,de   yi1   ba3   fu2 shou3 yi3,5
20453,的 人手,de   ren2 shou3,5
20591,的 对手,de   dui4 shou3,5
20633,的 手表,de   shou3 biao3,5
20637,的 扶手椅 上,de   fu2 shou3 yi3   shang4,5
20639,的 扶手 上,de   fu2 shou3   shang4,5
20991,看 了 看 手表,kan4   le   kan4   shou3 biao3,5
21003,看 手表,kan4   shou3 biao3,5
21006,地 挥手,di4   hui1 shou3,5
21033,地 用 手指,di4   yong4   shou3 zhi3,5
