Order Number,Item,Pinyin,Frequency
1179,哈利 赶紧,ha1 li4   gan3 jin3,43
1803,赶紧 把,gan3 jin3   ba3,31
1804,赶紧 说道,gan3 jin3   shuo1 dao4,31
3094,他 赶紧,ta1   gan3 jin3,20
4965,赶 在,gan3   zai4,14
6586,就 赶紧,jiu4   gan3 jin3,11
7385,罗恩 赶紧,luo2 en1   gan3 jin3,10
7922,哈利 赶紧 说道,ha1 li4   gan3 jin3   shuo1 dao4,10
8343,赶 出去,gan3   chu1 qu4,9
11304,便 赶紧,bian4   gan3 jin3,7
11341,赶紧 说,gan3 jin3   shuo1,7
11763,想 赶紧,xiang3   gan3 jin3,7
11952,赶到 了,gan3 dao4   le,7
11953,赶紧 离开,gan3 jin3   li2 kai1,7
12356,最好 赶紧,zui4 hao3   gan3 jin3,7
14635,赫敏 赶紧,he4 min3   gan3 jin3,6
14720,赶到 那儿,gan3 dao4   na4 er2,6
15544,哈利 赶紧 说,ha1 li4   gan3 jin3   shuo1,6
15545,哈利 赶紧 把,ha1 li4   gan3 jin3   ba3,6
16293,地 赶到,di4   gan3 dao4,5
17449,赶紧 一,gan3 jin3   yi1,5
17450,赶 过来,gan3   guo4 lai2,5
17451,赶紧 用,gan3 jin3   yong4,5
17452,赶紧 去,gan3 jin3   qu4,5
18354,得 赶紧,de2   gan3 jin3,5
20165,哈利 赶忙,ha1 li4   gan3 mang2,5
