Order Number,Item,Pinyin,Frequency
323,才 能,cai2   neng2,104
1201,我 刚才,wo3   gang1 cai2,43
1264,这 才,zhe4   cai2,41
1430,他 才,ta1   cai2,38
1443,才 不,cai2   bu4,37
1582,才 会,cai2   hui4,35
1799,他 刚才,ta1   gang1 cai2,31
3219,他们 才,ta1 men   cai2,20
3422,我 才,wo3   cai2,19
3434,比 刚才,bi3   gang1 cai2,19
3768,刚才 在,gang1 cai2   zai4,17
3908,才 是,cai2   shi4,17
4212,才 发现,cai2   fa1 xian4,16
4557,才 把,cai2   ba3,15
4884,哈利 这 才,ha1 li4   zhe4   cai2,14
5085,刚才 说,gang1 cai2   shuo1,14
5761,刚才 的,gang1 cai2   de,13
5766,你 刚才,ni3   gang1 cai2,13
5869,我 才 不,wo3   cai2   bu4,12
6132,时候 才,shi2 hou4   cai2,12
6267,时 才,shi2   cai2,12
7633,才 没有,cai2   mei2 you3,10
7750,时间 才,shi2 jian1   cai2,10
8114,刚才 一直,gang1 cai2   yi4 zhi2,10
8130,刚才 那,gang1 cai2   na4,10
8696,才 意识 到,cai2   yi4 shi2   dao4,9
8697,才 意识,cai2   yi4 shi2,9
8845,时候 才 能,shi2 hou4   cai2   neng2,9
9309,得 比 刚才,de2   bi3   gang1 cai2,9
9320,刚才 发生,gang1 cai2   fa1 sheng1,9
9323,刚才 是,gang1 cai2   shi4,9
9326,刚才 还,gang1 cai2   hai2,9
9485,她 刚才,ta1   gang1 cai2,8
9516,好不容易 才,hao3 bu4 rong2 yi4   cai2,8
9842,刚才 更,gang1 cai2   geng4,8
9871,什么 时候 才,shen2 me   shi2 hou4   cai2,8
9888,怎样 才 能,zen3 yang4   cai2   neng2,8
9889,怎样 才,zen3 yang4   cai2,8
10005,我们 刚才,wo3 men   gang1 cai2,8
10013,我们 才,wo3 men   cai2,8
10037,才 使,cai2   shi3,8
10038,才 开始,cai2   kai1 shi3,8
10039,才 让,cai2   rang4,8
10461,哈利 才,ha1 li4   cai2,8
10480,比 刚才 更,bi3   gang1 cai2   geng4,8
10666,他们 刚才,ta1 men   gang1 cai2,8
10910,刚才 发生 的,gang1 cai2   fa1 sheng1   de,8
11462,她 才,ta1   cai2,7
11675,刚才 对,gang1 cai2   dui4,7
11677,刚才 说 的,gang1 cai2   shuo1   de,7
11943,才 明白,cai2   ming2 bai2,7
11944,才 知道,cai2   zhi1 dao4,7
11992,把 刚才,ba3   gang1 cai2,7
12652,然后 才,ran2 hou4   cai2,7
13433,了 才,le   cai2,6
14170,长 时间 才,zhang3   shi2 jian1   cai2,6
14316,分钟 才,fen1 zhong1   cai2,6
14338,得 比 刚才 更,de2   bi3   gang1 cai2   geng4,6
14342,刚才 他,gang1 cai2   ta1,6
14392,什么 时候 才 能,shen2 me   shi2 hou4   cai2   neng2,6
14522,我 刚才 说,wo3   gang1 cai2   shuo1,6
14702,才 不 会,cai2   bu4   hui4,6
14706,才 能 把,cai2   neng2   ba3,6
15168,这样 才,zhe4 yang4   cai2,6
15827,在 刚才,zai4   gang1 cai2,6
16329,着 刚才,zhe   gang1 cai2,5
16895,你 才,ni3   cai2,5
17005,自己 刚才,zi4 ji3   gang1 cai2,5
17677,这 才 发现,zhe4   cai2   fa1 xian4,5
18347,刚才 发生 的 事,gang1 cai2   fa1 sheng1   de   shi4,5
18348,刚才 一直 在,gang1 cai2   yi4 zhi2   zai4,5
18360,刚才 看见,gang1 cai2   kan4 jian4,5
18371,利多 才,li4 duo1   cai2,5
18649,我 刚才 在,wo3   gang1 cai2   zai4,5
18878,才 算,cai2   suan4,5
18879,才 终于,cai2   zhong1 yu2,5
19346,时 才 能,shi2   cai2   neng2,5
19421,他 才 能,ta1   cai2   neng2,5
19816,哈利 刚才,ha1 li4   gang1 cai2,5
20190,之后 才,zhi1 hou4   cai2,5
20632,的 才,de   cai2,5
