Order Number,Item,Pinyin,Frequency
2952,哈利 猛地,ha1 li4   meng3 di4,21
4067,他 猛地,ta1   meng3 di4,16
7622,猛地 把,meng3 di4   ba3,10
9119,猛地 一,meng3 di4   yi1,9
10619,猛地 惊醒,meng3 di4   jing1 xing3,8
12678,猛地 停住,meng3 di4   ting2 zhu4,7
14176,门 猛地,men2   meng3 di4,6
15648,猛地 转过身,meng3 di4   zhuan3 guo4 shen1,6
15649,猛烈 的,meng3 lie4   de,6
16244,心 猛地,xin1   meng3 di4,6
16947,她 猛地,ta1   meng3 di4,5
17407,赫敏 猛地,he4 min3   meng3 di4,5
20306,猛地 站,meng3 di4   zhan4,5
20307,猛 一,meng3   yi1,5
20910,的 门 猛地,de   men2   meng3 di4,5
