Order Number,Item,Pinyin,Frequency
158,不 敢,bu4   gan3,164
556,敢 相信,gan3   xiang1 xin4,72
559,不 敢 相信,bu4   gan3   xiang1 xin4,72
897,我 敢,wo3   gan3,52
1196,敢 说,gan3   shuo1,43
1642,我 敢 说,wo3   gan3   shuo1,34
2899,不 敢 相信 地,bu4   gan3   xiang1 xin4   di4,21
3018,敢 相信 地,gan3   xiang1 xin4   di4,21
3273,真 不 敢,zhen1   bu4   gan3,19
3760,真 不 敢 相信,zhen1   bu4   gan3   xiang1 xin4,17
4414,哈利 不 敢,ha1 li4   bu4   gan3,15
4426,不 敢 相信 自己,bu4   gan3   xiang1 xin4   zi4 ji3,15
4635,敢 相信 自己,gan3   xiang1 xin4   zi4 ji3,15
4807,简直 不 敢,jian3 zhi2   bu4   gan3,14
5021,敢 肯定,gan3   ken3 ding4,14
5276,简直 不 敢 相信,jian3 zhi2   bu4   gan3   xiang1 xin4,13
5469,他 不 敢,ta1   bu4   gan3,13
6020,也 不 敢,ye3   bu4   gan3,12
6039,我 真 不 敢,wo3   zhen1   bu4   gan3,12
6511,不 敢 相信 地 说,bu4   gan3   xiang1 xin4   di4   shuo1,11
6513,不 敢 相信 自己 的,bu4   gan3   xiang1 xin4   zi4 ji3   de,11
6841,敢 相信 地 说,gan3   xiang1 xin4   di4   shuo1,11
6842,敢 相信 自己 的,gan3   xiang1 xin4   zi4 ji3   de,11
6924,哈利 不 敢 相信,ha1 li4   bu4   gan3   xiang1 xin4,11
7598,我 真 不 敢 相信,wo3   zhen1   bu4   gan3   xiang1 xin4,10
8448,都 不 敢,dou1   bu4   gan3,9
8536,怎么 敢,zen3 me   gan3,9
9458,罗恩 不 敢,luo2 en1   bu4   gan3,8
9936,勇敢 的,yong3 gan3   de,8
9982,我 敢 肯定,wo3   gan3   ken3 ding4,8
10197,敢 打赌,gan3   da3 du3,8
10382,哈利 不 敢 相信 地,ha1 li4   bu4   gan3   xiang1 xin4   di4,8
11023,不 敢 相信 自己 的 耳朵,bu4   gan3   xiang1 xin4   zi4 ji3   de   er3 duo3,7
11074,简直 不 敢 相信 自己,jian3 zhi2   bu4   gan3   xiang1 xin4   zi4 ji3,7
11408,你 怎么 敢,ni3   zen3 me   gan3,7
11782,勇敢 地,yong3 gan3   di4,7
11806,我 不 敢,wo3   bu4   gan3,7
11853,我 敢 打赌,wo3   gan3   da3 du3,7
12148,敢 相信 自己 的 耳朵,gan3   xiang1 xin4   zi4 ji3   de   er3 duo3,7
12150,敢 说 他,gan3   shuo1   ta1,7
13102,似乎 不 敢,si4 hu1   bu4   gan3,6
13789,罗恩 不 敢 相信 地,luo2 en1   bu4   gan3   xiang1 xin4   di4,6
13791,罗恩 不 敢 相信,luo2 en1   bu4   gan3   xiang1 xin4,6
13859,还 敢,hai2   gan3,6
14985,敢 动,gan3   dong4,6
15136,他 敢,ta1   gan3,6
15511,哈利 简直 不 敢,ha1 li4   jian3 zhi2   bu4   gan3,6
15513,哈利 简直 不 敢 相信,ha1 li4   jian3 zhi2   bu4   gan3   xiang1 xin4,6
16589,不 敢 肯定,bu4   gan3   ken3 ding4,5
16590,不 敢 看,bu4   gan3   kan4,5
16702,简直 不 敢 相信 自己 的,jian3 zhi2   bu4   gan3   xiang1 xin4   zi4 ji3   de,5
18716,我 敢 说 他,wo3   gan3   shuo1   ta1,5
19277,敢 再,gan3   zai4,5
19278,敢 不 敢,gan3   bu4   gan3,5
19279,敢 不,gan3   bu4,5
19280,敢 看,gan3   kan4,5
19756,哈利 不 敢 相信 地 说,ha1 li4   bu4   gan3   xiang1 xin4   di4   shuo1,5
