Order Number,Item,Pinyin,Frequency
774,一 份,yi1   fen4,58
2845,这 份,zhe4   fen4,22
3239,那 份,na4   fen4,20
5158,份 工作,fen4   gong1 zuo4,14
10830,了 一 份,le   yi1   fen4,8
11003,着 一 份,zhe   yi1   fen4,7
12732,的 一 份,de   yi1   fen4,7
12989,的 那 份,de   na4   fen4,7
13757,一 份 工作,yi1   fen4   gong1 zuo4,6
13893,这 份 工作,zhe4   fen4   gong1 zuo4,6
17685,一 份 报告,yi1   fen4   bao4 gao4,5
19608,暴露 身份,bao4 lu4   shen1 fen4,5
20236,他 那 份,ta1   na4   fen4,5
20783,份 报纸,fen4   bao4 zhi3,5
20792,份 报告,fen4   bao4 gao4,5
