Order Number,Item,Pinyin,Frequency
1025,防御 术,fang2 yu4   shu4,48
1159,魔法 防御 术,mo2 fa3   fang2 yu4   shu4,44
1165,黑 魔法 防御 术,hei1   mo2 fa3   fang2 yu4   shu4,44
1448,术 课,shu4   ke4,37
1494,防御 术 课,fang2 yu4   shu4   ke4,37
1559,魔法 防御 术 课,mo2 fa3   fang2 yu4   shu4   ke4,35
1598,黑 魔法 防御 术 课,hei1   mo2 fa3   fang2 yu4   shu4   ke4,35
4109,算术 占卜,suan4 shu4   zhan1 bu3,16
6208,术 课 的,shu4   ke4   de,12
6262,防御 术 课 的,fang2 yu4   shu4   ke4   de,12
6447,黑 魔法 防御 术 课 的,hei1   mo2 fa3   fang2 yu4   shu4   ke4   de,11
7153,的 黑 魔法 防御 术,de   hei1   mo2 fa3   fang2 yu4   shu4,11
7177,魔法 防御 术 课 的,mo2 fa3   fang2 yu4   shu4   ke4   de,11
7486,黑 魔法 防御术,hei1   mo2 fa3   fang2 yu4 shu4,10
8109,魔法 防御术,mo2 fa3   fang2 yu4 shu4,10
9318,的 黑 魔法 防御 术 课,de   hei1   mo2 fa3   fang2 yu4   shu4   ke4,9
9788,防御 术 课 教师,fang2 yu4   shu4   ke4   jiao4 shi1,8
9841,魔法 防御 术 课 教师,mo2 fa3   fang2 yu4   shu4   ke4   jiao4 shi1,8
9849,黑 魔法 防御 术 课 教师,hei1   mo2 fa3   fang2 yu4   shu4   ke4   jiao4 shi1,8
10395,术 课 教师,shu4   ke4   jiao4 shi1,8
14202,防御 术 课 老师,fang2 yu4   shu4   ke4   lao3 shi1,6
14345,魔法 防御 术 课 老师,mo2 fa3   fang2 yu4   shu4   ke4   lao3 shi1,6
14364,黑 魔法 防御 术 课 老师,hei1   mo2 fa3   fang2 yu4   shu4   ke4   lao3 shi1,6
14778,变形 术,bian4 xing2   shu4,6
15307,术 课 老师,shu4   ke4   lao3 shi1,6
17177,学校 黑 魔法 防御 术 课,xue2 xiao4   hei1   mo2 fa3   fang2 yu4   shu4   ke4,5
17182,学校 黑 魔法 防御 术,xue2 xiao4   hei1   mo2 fa3   fang2 yu4   shu4,5
18341,魔法 学校 黑 魔法 防御 术,mo2 fa3   xue2 xiao4   hei1   mo2 fa3   fang2 yu4   shu4,5
20784,的 算术 占卜,de   suan4 shu4   zhan1 bu3,5
20786,的 算术,de   suan4 shu4,5
