Order Number,Item,Pinyin,Frequency
969,吸 了,xi1   le,50
2272,吸 了 一,xi1   le   yi1,26
2507,吸 了 一 口,xi1   le   yi1   kou3,24
3321,深深 吸 了,shen1 shen1   xi1   le,19
3459,屏住 呼吸,bing3 zhu4   hu1 xi1,19
3478,深深 吸,shen1 shen1   xi1,19
3728,吸 了 口,xi1   le   kou3,18
3944,吸 了 一 口 气,xi1   le   yi1   kou3   qi4,17
4023,吸 了 口 气,xi1   le   kou3   qi4,17
5129,的 呼吸,de   hu1 xi1,14
6283,深深 吸 了 口,shen1 shen1   xi1   le   kou3,12
6284,深深 吸 了 口 气,shen1 shen1   xi1   le   kou3   qi4,12
6315,地 吸,di4   xi1,12
7167,地 吸 了,di4   xi1   le,11
7927,深深 地 吸,shen1 shen1   di4   xi1,10
9080,深深 地 吸 了,shen1 shen1   di4   xi1   le,9
11915,倒 吸,dao4   xi1,7
12298,呼吸 急促,hu1 xi1   ji2 cu4,7
13016,地 吸 了 一,di4   xi1   le   yi1,7
13017,地 吸 了 一 口,di4   xi1   le   yi1   kou3,7
13248,了 呼吸,le   hu1 xi1,6
15110,吸引 住,xi1 yin3   zhu4,6
15456,哈利 深深 吸 了,ha1 li4   shen1 shen1   xi1   le,6
15457,哈利 深深 吸,ha1 li4   shen1 shen1   xi1,6
15559,深深 地 吸 了 一 口,shen1 shen1   di4   xi1   le   yi1   kou3,6
15560,深深 地 吸 了 一,shen1 shen1   di4   xi1   le   yi1,6
17389,赫敏 屏住 呼吸,he4 min3   bing3 zhu4   hu1 xi1,5
18413,与 吸血鬼 同,yu3   xi1 xue4 gui3   tong2,5
18422,与 吸血鬼 同 船 旅行,yu3   xi1 xue4 gui3   tong2   chuan2   lv3 xing2,5
18423,与 吸血鬼 同 船,yu3   xi1 xue4 gui3   tong2   chuan2,5
18424,与 吸血鬼,yu3   xi1 xue4 gui3,5
19109,他 呼吸,ta1   hu1 xi1,5
19486,吸血鬼 同,xi1 xue4 gui3   tong2,5
19487,吸血鬼 同 船 旅行,xi1 xue4 gui3   tong2   chuan2   lv3 xing2,5
19491,吸血鬼 的,xi1 xue4 gui3   de,5
19492,吸血鬼 同 船,xi1 xue4 gui3   tong2   chuan2,5
19493,吸引 了,xi1 yin3   le,5
19678,他 深深 吸,ta1   shen1 shen1   xi1,5
19681,他 深深 吸 了,ta1   shen1 shen1   xi1   le,5
19734,他 的 呼吸,ta1   de   hu1 xi1,5
20015,哈利 深深 吸 了 口 气,ha1 li4   shen1 shen1   xi1   le   kou3   qi4,5
20016,哈利 深深 吸 了 口,ha1 li4   shen1 shen1   xi1   le   kou3,5
20175,深深 吸 了 一 口,shen1 shen1   xi1   le   yi1   kou3,5
20176,深深 吸 了 一,shen1 shen1   xi1   le   yi1,5
20178,深深 吸 了 一 口 气,shen1 shen1   xi1   le   yi1   kou3   qi4,5
20922,地 吸 了 一 口 气,di4   xi1   le   yi1   kou3   qi4,5
