Order Number,Item,Pinyin,Frequency
514,不 行,bu4   xing2,77
1352,行 了,xing2   le,39
1876,的 行为,de   xing2 wei2,30
3006,就 行,jiu4   xing2,21
3580,行 吗,xing2   ma,18
5927,就 行 了,jiu4   xing2   le,12
8815,收拾 行李,shou1 shi2   xing2 li3,9
9701,进行 了,jin4 xing2   le,8
10721,一 行,yi1   xing2,8
11211,行 字,xing2   zi4,7
11531,采取 行动,cai3 qu3   xing2 dong4,7
12182,旅行 斗篷,lv3 xing2   dou3 peng2,7
12872,的 旅行,de   lv3 xing2,7
13402,继续 进行,ji4 xu4   jin4 xing2,6
13549,行 不,xing2   bu4,6
13965,巫师 银行,wu1 shi1   yin2 hang2,6
14307,人行道 上,ren2 xing2 dao4   shang4,6
16085,的 行列,de   hang2 lie4,6
17029,船 旅行,chuan2   lv3 xing2,5
17984,都 行,dou1   xing2,5
18069,里 穿行,li3   chuan1 xing2,5
18422,与 吸血鬼 同 船 旅行,yu3   xi1 xue4 gui3   tong2   chuan2   lv3 xing2,5
19327,同 船 旅行,tong2   chuan2   lv3 xing2,5
19487,吸血鬼 同 船 旅行,xi1 xue4 gui3   tong2   chuan2   lv3 xing2,5
20103,举行 的,ju3 xing2   de,5
