Order Number,Item,Pinyin,Frequency
1545,颤抖 着,chan4 dou3   zhe,35
2064,颤抖 的,chan4 dou3   de,28
4376,微微 颤抖,wei1 wei1   chan4 dou3,16
6381,浑身 颤抖,hun2 shen1   chan4 dou3,12
6505,声音 颤抖,sheng1 yin1   chan4 dou3,11
8177,地 颤抖,di4   chan4 dou3,9
8504,颤抖 地,chan4 dou3   di4,9
10657,用 颤抖,yong4   chan4 dou3,8
10658,用 颤抖 的,yong4   chan4 dou3   de,8
10837,颤抖 的 声音,chan4 dou3   de   sheng1 yin1,8
11642,颤抖 起来,chan4 dou3   qi3 lai2,7
11683,微微 颤动,wei1 wei1   chan4 dong4,7
12926,颤动 着,chan4 dong4   zhe,7
13121,地 颤抖 着,di4   chan4 dou3   zhe,6
14285,颤抖 了,chan4 dou3   le,6
14288,颤抖 的 手,chan4 dou3   de   shou3,6
15273,有些 颤抖,you3 xie1   chan4 dou3,6
16095,在 颤动,zai4   chan4 dong4,6
16097,在 颤抖,zai4   chan4 dou3,6
16511,声音 颤抖 地,sheng1 yin1   chan4 dou3   di4,5
18277,颤抖 的 声音 说,chan4 dou3   de   sheng1 yin1   shuo1,5
18376,微微 颤抖 着,wei1 wei1   chan4 dou3   zhe,5
20340,嘴唇 颤抖,zui3 chun2   chan4 dou3,5
20379,用 颤抖 的 声音,yong4   chan4 dou3   de   sheng1 yin1,5
