Order Number,Item,Pinyin,Frequency
1002,个 男孩,ge4   nan2 hai2,49
1035,的 男孩,de   nan2 hai2,48
2540,的 男人,de   nan2 ren2,24
2709,个 男人,ge4   nan2 ren2,23
3334,男孩 的,nan2 hai2   de,19
3629,男生 学生会,nan2 sheng1   xue2 sheng1 hui4,18
3730,男生 学生会 主席,nan2 sheng1   xue2 sheng1 hui4   zhu3 xi2,18
5036,一 个 男孩,yi1   ge4   nan2 hai2,14
5064,那 个 男孩,na4   ge4   nan2 hai2,14
6134,这 个 男孩,zhe4   ge4   nan2 hai2,12
6137,一 个 男人,yi1   ge4   nan2 ren2,12
6384,的 男生,de   nan2 sheng1,12
6605,那 男孩,na4   nan2 hai2,11
6785,男孩 说,nan2 hai2   shuo1,11
8352,小 男孩,xiao3   nan2 hai2,9
10281,个 男生,ge4   nan2 sheng1,8
11498,那个 男孩,na4 ge   nan2 hai2,7
11814,两 个 男孩,liang3   ge4   nan2 hai2,7
12274,个 男孩 的,ge4   nan2 hai2   de,7
12510,那个 男人,na4 ge   nan2 ren2,7
12727,男人 的,nan2 ren2   de,7
12911,的 男巫,de   nan2 wu1,7
13918,这 男孩,zhe4   nan2 hai2,6
15120,个 男人 的,ge4   nan2 ren2   de,6
17036,苍白 的 男孩,cang1 bai2   de   nan2 hai2,5
20726,的 男,de   nan2,5
20728,的 男子,de   nan2 zi,5
