Order Number,Item,Pinyin,Frequency
693,肯定 是,ken3 ding4   shi4,62
834,肯定 会,ken3 ding4   hui4,55
952,不 肯,bu4   ken3,51
1711,他 肯定,ta1   ken3 ding4,32
1949,肯定 不,ken3 ding4   bu4,29
2388,可以 肯定,ke3 yi3   ken3 ding4,25
3849,你 肯定,ni3   ken3 ding4,17
3887,能 肯定,neng2   ken3 ding4,17
4329,他们 肯定,ta1 men   ken3 ding4,16
4463,肯定 也,ken3 ding4   ye3,15
5021,敢 肯定,gan3   ken3 ding4,14
5244,肯定 有,ken3 ding4   you3,13
5933,肯定 很,ken3 ding4   hen3,12
6603,她 肯定,ta1   ken3 ding4,11
6940,哈利 可以 肯定,ha1 li4   ke3 yi3   ken3 ding4,11
7404,肯定 要,ken3 ding4   yao4,10
8410,肯定 地,ken3 ding4   di4,9
8413,肯定 会 被,ken3 ding4   hui4   bei4,9
9982,我 敢 肯定,wo3   gan3   ken3 ding4,8
11145,肯定 不 是,ken3 ding4   bu4   shi4,7
11146,肯定 不 会,ken3 ding4   bu4   hui4,7
11148,肯定 这,ken3 ding4   zhe4,7
11355,不 能 肯定,bu4   neng2   ken3 ding4,7
11511,都 不 肯,dou1   bu4   ken3,7
11553,你 能 肯定,ni3   neng2   ken3 ding4,7
12270,这 肯定,zhe4   ken3 ding4,7
12682,也 不 肯,ye3   bu4   ken3,7
13467,肯定 地 说,ken3 ding4   di4   shuo1,6
13471,肯定 能,ken3 ding4   neng2,6
14526,我 可以 肯定,wo3   ke3 yi3   ken3 ding4,6
14594,我 肯定,wo3   ken3 ding4,6
15466,他 肯定 会,ta1   ken3 ding4   hui4,6
15468,他 肯定 是,ta1   ken3 ding4   shi4,6
15859,他们 肯定 会,ta1 men   ken3 ding4   hui4,6
16589,不 敢 肯定,bu4   gan3   ken3 ding4,5
16907,肯 说,ken3   shuo1,5
16909,肯定 在,ken3 ding4   zai4,5
16913,肯定 没有,ken3 ding4   mei2 you3,5
16914,肯定 是 这样,ken3 ding4   shi4   zhe4 yang4,5
16915,肯定 是 一,ken3 ding4   shi4   yi1,5
16917,肯定 已经,ken3 ding4   yi3 jing1,5
17258,它 肯定,ta1   ken3 ding4,5
17755,肯定 知道,ken3 ding4   zhi1 dao4,5
20029,他 肯定 不,ta1   ken3 ding4   bu4,5
