Order Number,Item,Pinyin,Frequency
3367,越来越 近,yue4 lai2 yue4   jin4,19
6072,越 高,yue4   gao1,12
7267,越来越 近 了,yue4 lai2 yue4   jin4   le,10
8348,越来越 大,yue4 lai2 yue4   da4,9
8349,越来越 响,yue4 lai2 yue4   xiang3,9
9620,越 升,yue4   sheng1,8
9621,越 升 越 高,yue4   sheng1   yue4   gao1,8
9943,升 越,sheng1   yue4,8
9945,升 越 高,sheng1   yue4   gao1,8
10047,越 升 越,yue4   sheng1   yue4,8
10054,越 好,yue4   hao3,8
11330,走 越,zou3   yue4,7
11971,越 快,yue4   kuai4,7
11975,越 走,yue4   zou3,7
11993,越 走 越,yue4   zou3   yue4,7
12010,变得 越来越,bian4 de2   yue4 lai2 yue4,7
17464,越 快 越 好,yue4   kuai4   yue4   hao3,5
17465,越 快 越,yue4   kuai4   yue4,5
17466,越 飞越,yue4   fei1 yue4,5
17467,越 近,yue4   jin4,5
18428,快 越 好,kuai4   yue4   hao3,5
18429,快 越,kuai4   yue4,5
