Order Number,Item,Pinyin,Frequency
991,响 了,xiang3   le,49
1846,响亮 的,xiang3 liang4   de,30
2789,很 响,hen3   xiang3,22
3449,响 的,xiang3   de,19
4256,很 响 的,hen3   xiang3   de,16
4427,的 影响,de   ying3 xiang3,15
4777,声 巨响,sheng1   ju4 xiang3,14
5115,响起 了,xiang3 qi3   le,14
5188,更 响,geng4   xiang3,13
5716,一 声 巨响,yi1   sheng1   ju4 xiang3,13
5835,一 响,yi1   xiang3,12
6441,更 响 了,geng4   xiang3   le,11
6659,作响 的,zuo4 xiang3   de,11
6866,的 响声,de   xiang3 sheng1,11
6999,里 响起,li3   xiang3 qi3,11
7303,突然 响起,tu1 ran2   xiang3 qi3,10
7937,响起 一,xiang3 qi3   yi1,10
8240,声 爆响,sheng1   bao4 xiang3,9
8349,越来越 响,yue4 lai2 yue4   xiang3,9
9094,响 着,xiang3   zhe,9
9645,轻 响,qing1   xiang3,8
9993,嗡嗡 作响,weng1 weng1   zuo4 xiang3,8
10916,直 响,zhi2   xiang3,8
11119,声 轻 响,sheng1   qing1   xiang3,7
11571,铃 响,ling2   xiang3,7
12632,里 回响,li3   hui2 xiang3,7
12717,铃 响 了,ling2   xiang3   le,7
12837,一 声 轻 响,yi1   sheng1   qing1   xiang3,7
13228,声音 响起,sheng1 yin1   xiang3 qi3,6
14639,又 响,you4   xiang3,6
15113,吹响 了,chui1 xiang3   le,6
15589,响 了 起来,xiang3   le   qi3 lai2,6
15593,响亮 地,xiang3 liang4   di4,6
15674,嘶嘶 作响,si1 si1   zuo4 xiang3,6
15725,的 一 声 巨响,de   yi1   sheng1   ju4 xiang3,6
15885,一 声 爆响,yi1   sheng1   bao4 xiang3,6
15903,的 巨响,de   ju4 xiang3,6
16161,地 响,di4   xiang3,6
16434,一 阵 响亮,yi1   zhen4   xiang3 liang4,5
16504,声音 更 响,sheng1 yin1   geng4   xiang3,5
16508,礼堂 里 响起,li3 tang2   li3   xiang3 qi3,5
16616,突然 响起 一,tu1 ran2   xiang3 qi3   yi1,5
18027,里 响起 了,li3   xiang3 qi3   le,5
18034,里 嗡嗡 作响,li3   weng1 weng1   zuo4 xiang3,5
18174,阵 响亮,zhen4   xiang3 liang4,5
18818,又 响 了,you4   xiang3   le,5
19286,敲响 了,qiao1 xiang3   le,5
19812,中 回响,zhong1   hui2 xiang3,5
20034,沙沙 作响,sha1 sha1   zuo4 xiang3,5
20147,下课 铃 响,xia4 ke4   ling2   xiang3,5
20168,下课 铃 响 了,xia4 ke4   ling2   xiang3   le,5
20227,响起 了 一,xiang3 qi3   le   yi1,5
20228,响起 一 个,xiang3 qi3   yi1   ge4,5
20234,响起 的,xiang3 qi3   de,5
20354,噼啪 作响,pi1 pa1   zuo4 xiang3,5
20555,的 声音 更 响,de   sheng1 yin1   geng4   xiang3,5
20711,的 爆响,de   bao4 xiang3,5
20928,地 响 着,di4   xiang3   zhe,5
