Order Number,Item,Pinyin,Frequency
687,落 在,luo4   zai4,62
1638,角落 里,jiao3 luo4   li3,34
3124,个 角落,ge4   jiao3 luo4,20
5197,个 角落 里,ge4   jiao3 luo4   li3,13
5812,地 落,di4   luo4,12
5955,落 在 哈利,luo4   zai4   ha1 li4,12
5956,落到 了,luo4 dao4   le,12
6456,地 落 在,di4   luo4   zai4,11
7091,一 个 角落,yi1   ge4   jiao3 luo4,11
7910,一 个 角落 里,yi1   ge4   jiao3 luo4   li3,10
8021,的 角落,de   jiao3 luo4,10
8039,降落 到,jiang4 luo4   dao4,10
8155,地 落到,di4   luo4 dao4,9
9091,滚落 下来,gun3 luo4   xia4 lai2,9
9771,落到 地上,luo4 dao4   di4 shang4,8
10914,目光 落到,mu4 guang1   luo4 dao4,8
11567,落 了,luo4   le,7
12747,的 下落,de   xia4 luo4,7
12968,的 角落 里,de   jiao3 luo4   li3,7
13000,目光 落,mu4 guang1   luo4,7
13037,目光 落 在,mu4 guang1   luo4   zai4,7
14138,落 下来,luo4   xia4 lai2,6
14214,降落 到 地面,jiang4 luo4   dao4   di4 mian4,6
14216,降落 在,jiang4 luo4   zai4,6
14987,散落 在,san4 luo4   zai4,6
15579,滑落 到,hua2 luo4   dao4,6
16017,的 目光 落到,de   mu4 guang1   luo4 dao4,6
16034,在 角落,zai4   jiao3 luo4,6
17059,落下 的,la4 xia4   de,5
17060,落 在 他们,luo4   zai4   ta1 men,5
17064,落进 了,luo4 jin4   le,5
17066,落到 哈利,luo4 dao4   ha1 li4,5
18529,剥落 的,bo1 luo4   de,5
19979,每 个 角落,mei3   ge4   jiao3 luo4,5
20404,的 一 个 角落,de   yi1   ge4   jiao3 luo4,5
20775,在 角落 里,zai4   jiao3 luo4   li3,5
