Order Number,Item,Pinyin,Frequency
288,变成 了,bian4 cheng2   le,113
1480,变成 了 一,bian4 cheng2   le   yi1,37
1744,变成 一,bian4 cheng2   yi1,32
3714,会 变成,hui4   bian4 cheng2,18
4219,变形 课,bian4 xing2   ke4,16
4565,变 了,bian4   le,15
4566,变出 了,bian4 chu1   le,15
5880,突然 变得,tu1 ran2   bian4 de2,12
7720,改变 了,gai3 bian4   le,10
7893,都 变成,dou1   bian4 cheng2,10
8670,又 变得,you4   bian4 de2,9
8671,又 变成,you4   bian4 cheng2,9
8731,变出 一,bian4 chu1   yi1,9
8736,变成 了 一 只,bian4 cheng2   le   yi1   zhi3,9
8737,变成 什么,bian4 cheng2   shen2 me,9
9199,的 变形,de   bian4 xing2,9
9754,都 变成 了,dou1   bian4 cheng2   le,8
9852,它 变成,ta1   bian4 cheng2,8
10007,又 变成 了,you4   bian4 cheng2   le,8
10069,变得 更加,bian4 de2   geng4 jia1,8
10071,变成 一 个,bian4 cheng2   yi1   ge4,8
10072,变成 一 只,bian4 cheng2   yi1   zhi3,8
10075,变成 了 一 个,bian4 cheng2   le   yi1   ge4,8
11997,变 出来,bian4   chu1 lai2,7
12007,变得 不,bian4 de2   bu4,7
12010,变得 越来越,bian4 de2   yue4 lai2 yue4,7
12012,变得 非常,bian4 de2   fei1 chang2,7
12019,变成 了 一 种,bian4 cheng2   le   yi1   zhong3,7
14761,变 出来 的,bian4   chu1 lai2   de,6
14766,变出 了 一,bian4 chu1   le   yi1,6
14768,把 它 变成,ba3   ta1   bian4 cheng2,6
14769,变出 的,bian4 chu1   de,6
14770,变出 黑 魔,bian4 chu1   hei1   mo2,6
14771,变出 黑,bian4 chu1   hei1,6
14774,变出 黑 魔 标记,bian4 chu1   hei1   mo2   biao1 ji4,6
14778,变形 术,bian4 xing2   shu4,6
14782,变得 像,bian4 de2   xiang4,6
14918,就 变成,jiu4   bian4 cheng2,6
15471,都 变得,dou1   bian4 de2,6
16614,突然 变成 了,tu1 ran2   bian4 cheng2   le,5
16615,突然 变成,tu1 ran2   bian4 cheng2,5
16996,脸色 变得,lian3 se4   bian4 de2,5
17222,它 变得,ta1   bian4 de2,5
17562,就 会 变成,jiu4   hui4   bian4 cheng2,5
18968,变出 一 个,bian4 chu1   yi1   ge4,5
18969,变出 了 黑魔 标记,bian4 chu1   le   hei1 mo2   biao1 ji4,5
18970,变出 了 黑魔,bian4 chu1   le   hei1 mo2,5
18971,变形 了,bian4 xing2   le,5
18977,变得 很,bian4 de2   hen3,5
18978,变形 的,bian4 xing2   de,5
18981,变得 通红,bian4 de2   tong1 hong2,5
18987,变白 了,bian4 bai2   le,5
18988,变成 动物,bian4 cheng2   dong4 wu4,5
20511,的 变化,de   bian4 hua4,5
20545,在 变形,zai4   bian4 xing2,5
