Order Number,Item,Pinyin,Frequency
3750,几 英寸,ji3   ying1 cun4,18
4153,英尺 的,ying1 chi3   de,16
4234,英尺 高,ying1 chi3   gao1,16
5051,五十 英尺,wu3 shi2   ying1 chi3,14
5415,十 英尺,shi2   ying1 chi3,13
5742,二十 英尺,er4 shi2   ying1 chi3,13
6237,英尺 长,ying1 chi3   zhang3,12
6333,的 英文,de   ying1 wen2,12
7437,英寸 的,ying1 cun4   de,10
7810,几 英尺,ji3   ying1 chi3,10
8465,英寸 长,ying1 cun4   zhang3,9
8489,几 英寸 的,ji3   ying1 cun4   de,9
9518,英寸 的 地方,ying1 cun4   de   di4 fang1,8
9519,英尺 高 的,ying1 chi3   gao1   de,8
9766,英尺 的 地方,ying1 chi3   de   di4 fang1,8
10710,一 英尺,yi1   ying1 chi3,8
11613,几 英寸 的 地方,ji3   ying1 cun4   de   di4 fang1,7
13972,五十 英尺 高,wu3 shi2   ying1 chi3   gao1,6
14493,十二 英尺,shi2 er4   ying1 chi3,6
14591,两 英寸,liang3   ying1 cun4,6
15283,六 英尺,liu4   ying1 chi3,6
17039,英寸 了,ying1 cun4   le,5
19548,是 英国,shi4   ying1 guo2,5
20539,一 英里,yi1   ying1 li3,5
20540,一 英寸,yi1   ying1 cun4,5
20829,的 英雄,de   ying1 xiong2,5
