Order Number,Item,Pinyin,Frequency
3407,攻击 事件,gong1 ji1   shi4 jian4,19
12304,这些 攻击,zhe4 xie1   gong1 ji1,7
16957,了 攻击,le   gong1 ji1,5
17457,起 攻击 事件,qi3   gong1 ji1   shi4 jian4,5
17459,起 攻击,qi3   gong1 ji1,5
20646,的 攻击,de   gong1 ji1,5
