Order Number,Item,Pinyin,Frequency
213,公共 休息室,gong1 gong4   xiu1 xi1 shi4,137
844,休息室 里,xiu1 xi1 shi4   li3,55
938,公共 休息室 里,gong1 gong4   xiu1 xi1 shi4   li3,51
1530,的 公共 休息室,de   gong1 gong4   xiu1 xi1 shi4,36
2078,的 消息,de   xiao1 xi1,28
2787,在 公共 休息室,zai4   gong1 gong4   xiu1 xi1 shi4,22
3651,教工 休息室,jiao4 gong1   xiu1 xi1 shi4,18
3712,休息室 的,xiu1 xi1 shi4   de,18
4681,在 公共 休息室 里,zai4   gong1 gong4   xiu1 xi1 shi4   li3,15
4782,多 的 公共 休息室,duo1   de   gong1 gong4   xiu1 xi1 shi4,14
5246,多 公共 休息室,duo1   gong1 gong4   xiu1 xi1 shi4,13
5277,格兰芬 多 的 公共 休息室,ge2 lan2 fen1   duo1   de   gong1 gong4   xiu1 xi1 shi4,13
5620,格兰芬 多 公共 休息室,ge2 lan2 fen1   duo1   gong1 gong4   xiu1 xi1 shi4,13
5762,这个 消息,zhe4 ge   xiao1 xi1,13
6327,的 公共 休息室 里,de   gong1 gong4   xiu1 xi1 shi4   li3,12
6470,了 公共 休息室,le   gong1 gong4   xiu1 xi1 shi4,11
7410,公共 休息室 的,gong1 gong4   xiu1 xi1 shi4   de,10
7826,公共 休息室 里 的,gong1 gong4   xiu1 xi1 shi4   li3   de,10
8094,休息室 里 的,xiu1 xi1 shi4   li3   de,10
11190,多 的 公共 休息室 里,duo1   de   gong1 gong4   xiu1 xi1 shi4   li3,7
12468,格兰芬 多 的 公共 休息室 里,ge2 lan2 fen1   duo1   de   gong1 gong4   xiu1 xi1 shi4   li3,7
14962,教工 休息室 的,jiao4 gong1   xiu1 xi1 shi4   de,6
15011,无 声息,wu2   sheng1 xi1,6
15698,回到 公共 休息室,hui2 dao4   gong1 gong4   xiu1 xi1 shi4,6
15837,的 喘息声,de   chuan3 xi1 sheng1,6
15941,在 教工 休息室,zai4   jiao4 gong1   xiu1 xi1 shi4,6
16233,传递 消息,chuan2 di4   xiao1 xi1,6
17015,好 消息,hao3   xiao1 xi1,5
17340,课间 休息,ke4 jian1   xiu1 xi1,5
17798,公共 休息室 时,gong1 gong4   xiu1 xi1 shi4   shi2,5
18205,需要 休息,xu1 yao4   xiu1 xi1,5
18492,悄 无 声息,qiao1   wu2   sheng1 xi1,5
20288,喘息 着,chuan3 xi1   zhe,5
20834,休息室 时,xiu1 xi1 shi4   shi2,5
20932,地 喘息,di4   chuan3 xi1,5
