Order Number,Item,Pinyin,Frequency
523,斯莱特林 的,si1 lai2 te4 lin2   de,76
2290,禁林 里,jin4 lin2   li3,26
3005,树林 里,shu4 lin2   li3,21
4646,斯莱特林 的 继承人,si1 lai2 te4 lin2   de   ji4 cheng2 ren2,15
5637,斯莱特林 的 学生,si1 lai2 te4 lin2   de   xue2 sheng1,13
5743,是 斯莱特林,shi4   si1 lai2 te4 lin2,13
5753,在 禁林,zai4   jin4 lin2,13
5805,和 斯莱特林,he2   si1 lai2 te4 lin2,12
6370,在 树林,zai4   shu4 lin2,12
6877,是 斯莱特林 的,shi4   si1 lai2 te4 lin2   de,11
8834,斯莱特林队 的,si1 lai2 te4 lin2 dui4   de,9
9010,的 斯莱特林,de   si1 lai2 te4 lin2,9
9236,在 斯莱特林,zai4   si1 lai2 te4 lin2,9
9243,在 树林 里,zai4   shu4 lin2   li3,9
9547,了 禁林,le   jin4 lin2,8
10221,个 斯莱特林,ge4   si1 lai2 te4 lin2,8
10438,梅林 爵士 团,mei2 lin2   jue2 shi4   tuan2,8
10439,梅林 爵士,mei2 lin2   jue2 shi4,8
10442,森林 里,sen1 lin2   li3,8
10817,在 禁林 里,zai4   jin4 lin2   li3,8
11162,禁 林边缘,jin4   lin2 bian1 yuan2,7
12346,和 斯莱特林 的,he2   si1 lai2 te4 lin2   de,7
12458,林子 里,lin2 zi   li3,7
12888,的 树林,de   shu4 lin2,7
13253,禁林 的,jin4 lin2   de,6
13519,科林 的,ke1 lin2   de,6
14047,了 斯莱特林,le   si1 lai2 te4 lin2,6
16527,禁 林,jin4   lin2,5
18650,从 树林,cong2   shu4 lin2,5
18756,去 斯莱特林,qu4   si1 lai2 te4 lin2,5
19304,斯莱特 林,si1 lai2 te4   lin2,5
19416,个 格林迪洛,ge4   ge2 lin2 di2 luo4,5
19500,是 斯莱特林 的 继承人,shi4   si1 lai2 te4 lin2   de   ji4 cheng2 ren2,5
19537,是 科林•克里维,shi4   ke1 lin2 • ke4 li3 wei2,5
19889,格林迪洛 的,ge2 lin2 di2 luo4   de,5
20655,在 斯莱特林 的,zai4   si1 lai2 te4 lin2   de,5
20675,不 去 斯莱特林,bu4   qu4   si1 lai2 te4 lin2,5
