Order Number,Item,Pinyin,Frequency
280,是 因为,shi4   yin1 wei4,114
332,因为 他,yin1 wei4   ta1,102
1406,因为 我,yin1 wei4   wo3,38
1491,因为 他们,yin1 wei4   ta1 men,37
2424,是 因为 他,shi4   yin1 wei4   ta1,25
3077,的 原因,de   yuan2 yin1,21
3204,就 因为,jiu4   yin1 wei4,20
3311,因为 她,yin1 wei4   ta1,19
5707,因为 它,yin1 wei4   ta1,13
7673,因为 这,yin1 wei4   zhe4,10
7677,因为 这个,yin1 wei4   zhe4 ge,10
7979,因为 我们,yin1 wei4   wo3 men,10
8997,那 是 因为,na4   shi4   yin1 wei4,9
9159,因为 你,yin1 wei4   ni3,9
10225,就 是 因为,jiu4   shi4   yin1 wei4,8
10670,因为 他 的,yin1 wei4   ta1   de,8
10671,因为 哈利,yin1 wei4   ha1 li4,8
10672,因为 在,yin1 wei4   zai4,8
10673,因为 有,yin1 wei4   you3,8
11078,不 是 因为,bu4   shi4   yin1 wei4,7
12730,因为 一,yin1 wei4   yi1,7
12740,因为 那,yin1 wei4   na4,7
12862,也许 是 因为,ye3 xu3   shi4   yin1 wei4,7
13455,而 是 因为,er2   shi4   yin1 wei4,6
15093,是 因为 我,shi4   yin1 wei4   wo3,6
15094,是 因为 他们,shi4   yin1 wei4   ta1 men,6
15404,正 是 因为,zheng4   shi4   yin1 wei4,6
15730,因为 它们,yin1 wei4   ta1 men,6
18835,或者是 因为,huo4 zhe3 shi4   yin1 wei4,5
19067,只 是 因为,zhi3   shi4   yin1 wei4,5
19119,只是 因为,zhi3 shi4   yin1 wei4,5
19149,他 因为,ta1   yin1 wei4,5
19459,是 因为 这个,shi4   yin1 wei4   zhe4 ge,5
20402,因为 他 是,yin1 wei4   ta1   shi4,5
20407,因为 你们,yin1 wei4   ni3 men,5
20411,因为 如果,yin1 wei4   ru2 guo3,5
20418,因为 小,yin1 wei4   xiao3,5
20423,因此 而,yin1 ci3   er2,5
20903,会 因为,hui4   yin1 wei4,5
