Order Number,Item,Pinyin,Frequency
2608,交换 了,jiao1 huan4   le,23
4768,交换 了 一下,jiao1 huan4   le   yi1 xia4,14
9298,地 交换,di4   jiao1 huan4,9
10387,交给 我,jiao1 gei3   wo3,8
11473,交谈 着,jiao1 tan2   zhe,7
12402,交换 了 一下 目光,jiao1 huan4   le   yi1 xia4   mu4 guang1,7
13981,交 朋友,jiao1   peng2 you3,6
13990,交换 了 一 个,jiao1 huan4   le   yi1   ge4,6
13992,交换 了 一,jiao1 huan4   le   yi1,6
16121,地 交换 了,di4   jiao1 huan4   le,6
16122,地 交换 了 一下,di4   jiao1 huan4   le   yi1 xia4,6
16124,地 交谈,di4   jiao1 tan2,6
17799,交头 接耳,jiao1 tou2   jie1 er3,5
17826,交换 了 一下 眼色,jiao1 huan4   le   yi1 xia4   yan3 se4,5
