Order Number,Item,Pinyin,Frequency
3620,的 队员,de   dui4 yuan2,18
4702,的 成员,de   cheng2 yuan2,15
5906,其他 队员,qi2 ta1   dui4 yuan2,12
9310,的 队员们,de   dui4 yuan2 men,9
9529,委员会 的,wei3 yuan2 hui4   de,8
9579,管理员 费尔奇,guan3 li3 yuan2   fei4 er3 qi2,8
10641,钥匙 保管员,yao4 shi   bao3 guan3 yuan2,8
11596,队员 的,dui4 yuan2   de,7
11660,魁地奇 球员,kui2 di4 qi2   qiu2 yuan2,7
12777,队员 都,dui4 yuan2   dou1,7
15886,的 守门员,de   shou3 men2 yuan2,6
16515,处置 危险 动物 委员会,chu3 zhi4   wei1 xian3   dong4 wu4   wei3 yuan2 hui4,5
16518,处置 危险 生物 委员会,chu3 zhi4   wei1 xian3   sheng1 wu4   wei3 yuan2 hui4,5
17361,保加利亚 队员,bao3 jia1 li4 ya4   dui4 yuan2,5
18352,魔法部 官员,mo2 fa3 bu4   guan1 yuan2,5
18576,动物 委员会,dong4 wu4   wei3 yuan2 hui4,5
18676,危险 动物 委员会,wei1 xian3   dong4 wu4   wei3 yuan2 hui4,5
18679,危险 生物 委员会,wei1 xian3   sheng1 wu4   wei3 yuan2 hui4,5
19312,新闻 广播员,xin1 wen2   guang3 bo1 yuan2,5
20356,生物 委员会,sheng1 wu4   wei3 yuan2 hui4,5
