Order Number,Item,Pinyin,Frequency
573,周围 的,zhou1 wei2   de,71
2489,围 着,wei2   zhe,24
4583,他 周围,ta1   zhou1 wei2,15
5121,围 在,wei2   zai4,14
5122,他们 周围,ta1 men   zhou1 wei2,14
7080,在 周围,zai4   zhou1 wei2,11
9190,在 他 周围,zai4   ta1   zhou1 wei2,9
9363,着 周围,zhe   zhou1 wei2,8
10677,围 着 一,wei2   zhe   yi1,8
10723,的 围巾,de   wei2 jin1,8
12068,他 周围 的,ta1   zhou1 wei2   de,7
12292,周围 的 一切,zhou1 wei2   de   yi1 qie4,7
12295,周围 的 人,zhou1 wei2   de   ren2,7
12782,在 他们 周围,zai4   ta1 men   zhou1 wei2,7
13287,大 围巾,da4   wei2 jin1,6
14081,都 围,dou1   wei2,6
15145,周围 都 是,zhou1 wei2   dou1   shi4,6
15148,周围 都,zhou1 wei2   dou1,6
15733,团团 围住,tuan2 tuan2   wei2 zhu4,6
15735,围 了,wei2   le,6
15740,围场 的,wei2 chang3   de,6
15747,他们 周围 的,ta1 men   zhou1 wei2   de,6
19846,哈利 周围,ha1 li4   zhou1 wei2,5
20554,在 周围 的,zai4   zhou1 wei2   de,5
