Order Number,Item,Pinyin,Frequency
674,抓住 了,zhua1 zhu4   le,63
1404,一 把 抓住,yi1   ba3   zhua1 zhu4,38
1416,把 抓住,ba3   zhua1 zhu4,38
1698,抓住 哈利,zhua1 zhu4   ha1 li4,33
2114,抓住 他,zhua1 zhu4   ta1,27
2308,抓住 哈利 的,zhua1 zhu4   ha1 li4   de,26
2980,抓 着,zhua1   zhe,21
3004,被 抓住,bei4   zhua1 zhu4,21
4395,紧紧 抓住,jin3 jin3   zhua1 zhu4,15
5449,去 抓,qu4   zhua1,13
5498,抓住 他 的,zhua1 zhu4   ta1   de,13
5784,地 抓住,di4   zhua1 zhu4,13
6063,抓紧 时间,zhua1 jin3   shi2 jian1,12
6082,把 抓住 哈利,ba3   zhua1 zhu4   ha1 li4,12
6251,一 把 抓住 哈利,yi1   ba3   zhua1 zhu4   ha1 li4,12
6349,他 抓住,ta1   zhua1 zhu4,12
7625,手 抓住,shou3   zhua1 zhu4,10
7674,抓住 了 他,zhua1 zhu4   le   ta1,10
7678,抓到 了,zhua1 dao4   le,10
7679,抓起 一,zhua1 qi3   yi1,10
8275,被 抓住 了,bei4   zhua1 zhu4   le,9
8399,你 抓住,ni3   zhua1 zhu4,9
8497,一 把 抓住 哈利 的,yi1   ba3   zhua1 zhu4   ha1 li4   de,9
8735,把 抓住 哈利 的,ba3   zhua1 zhu4   ha1 li4   de,9
8744,抓 了,zhua1   le,9
8748,抓住 它,zhua1 zhu4   ta1,9
10073,把 抓起,ba3   zhua1 qi3,8
10095,抓 过,zhua1   guo4,8
10097,抓住 哈利 的 胳膊,zhua1 zhu4   ha1 li4   de   ge1 bo2,8
10099,抓住 金色,zhua1 zhu4   jin1 se4,8
10100,抓住 金色 飞贼,zhua1 zhu4   jin1 se4   fei1 zei2,8
10583,里 抓,li3   zhua1,8
10647,人 抓住,ren2   zhua1 zhu4,8
10845,一 把 抓起,yi1   ba3   zhua1 qi3,8
11228,被 抓,bei4   zhua1,7
11695,它 抓住,ta1   zhua1 zhu4,7
12004,把 它 抓住,ba3   ta1   zhua1 zhu4,7
12035,抓 在,zhua1   zai4,7
12039,抓住 一,zhua1 zhu4   yi1,7
12042,抓住 罗恩,zhua1 zhu4   luo2 en1,7
12043,抓住 飞贼,zhua1 zhu4   fei1 zei2,7
13485,能 抓住,neng2   zhua1 zhu4,6
13600,要 抓住,yao4   zhua1 zhu4,6
14182,一 把 抓,yi1   ba3   zhua1,6
14783,把 抓,ba3   zhua1,6
14819,抓 起来,zhua1   qi3 lai2,6
14820,抓住 他们,zhua1 zhu4   ta1 men,6
14821,抓住 扫帚,zhua1 zhu4   sao4 zhou3,6
14824,抓住 达力,zhua1 zhu4   da2 li4,6
15415,哈利 抓住,ha1 li4   zhua1 zhu4,6
16168,会 抓住,hui4   zhua1 zhu4,6
16732,紧紧 地 抓住,jin3 jin3   di4   zhua1 zhu4,5
16924,她 抓住,ta1   zhua1 zhu4,5
17399,赫敏 抓住,he4 min3   zhua1 zhu4,5
18364,一 把 抓住 了,yi1   ba3   zhua1 zhu4   le,5
18710,我 抓住,wo3   zhua1 zhu4,5
18796,他 一 把 抓住,ta1   yi1   ba3   zhua1 zhu4,5
18980,把 抓住 了,ba3   zhua1 zhu4   le,5
19016,抓 在 手 里,zhua1   zai4   shou3   li3,5
19017,抓 在 手,zhua1   zai4   shou3,5
19018,抓 了 一,zhua1   le   yi1,5
19021,抓住 了 他 的,zhua1 zhu4   le   ta1   de,5
19026,抓住 你,zhua1 zhu4   ni3,5
19028,抓住 的,zhua1 zhu4   de,5
19030,抓起 他 的,zhua1 qi3   ta1   de,5
19031,抓起 他,zhua1 qi3   ta1,5
19033,抓走 了,zhua1 zou3   le,5
19825,来 抓,lai2   zhua1,5
19964,哈利 抓起,ha1 li4   zhua1 qi3,5
20106,没有 抓住,mei2 you3   zhua1 zhu4,5
