Order Number,Item,Pinyin,Frequency
584,不 耐烦,bu4   nai4 fan2,70
753,不 耐烦 地,bu4   nai4 fan2   di4,59
762,耐烦 地,nai4 fan2   di4,59
1464,耐烦 地 说,nai4 fan2   di4   shuo1,37
1472,不 耐烦 地 说,bu4   nai4 fan2   di4   shuo1,37
3484,的 麻烦,de   ma2 fan2,19
4372,麻烦 了,ma2 fan2   le,16
6035,赫敏 不 耐烦,he4 min3   bu4   nai4 fan2,12
6036,赫敏 不 耐烦 地,he4 min3   bu4   nai4 fan2   di4,12
6296,烦躁 地,fan2 zao4   di4,12
6431,麻烦 的,ma2 fan2   de,12
7544,惹 麻烦,re3   ma2 fan2,10
8229,罗恩 不 耐烦,luo2 en1   bu4   nai4 fan2,9
8362,罗恩 不 耐烦 地,luo2 en1   bu4   nai4 fan2   di4,9
9102,烦躁 地 说,fan2 zao4   di4   shuo1,9
9254,的 烦恼,de   fan2 nao3,9
9545,大 麻烦,da4   ma2 fan2,8
9593,赫敏 不 耐烦 地 说,he4 min3   bu4   nai4 fan2   di4   shuo1,8
9639,罗恩 不 耐烦 地 说,luo2 en1   bu4   nai4 fan2   di4   shuo1,8
9822,不耐烦 地,bu4 nai4 fan2   di4,8
10123,了 麻烦,le   ma2 fan2,8
12419,哈利 不耐烦,ha1 li4   bu4 nai4 fan2,7
12421,哈利 不耐烦 地,ha1 li4   bu4 nai4 fan2   di4,7
13991,遇到 麻烦,yu4 dao4   ma2 fan2,6
18182,很 不 耐烦,hen3   bu4   nai4 fan2,5
18308,不耐烦 地 说,bu4 nai4 fan2   di4   shuo1,5
18365,麻烦 你,ma2 fan2   ni3,5
18714,厌烦 的,yan4 fan2   de,5
