Order Number,Item,Pinyin,Frequency
1177,的 小屋,de   xiao3 wu1,43
1756,海格 的 小屋,hai3 ge2   de   xiao3 wu1,32
3252,猫头鹰 棚屋,mao1 tou2 ying1   peng2 wu1,20
5735,在 屋里,zai4   wu1 li3,13
6683,小 木屋,xiao3   mu4 wu1,11
7370,尖叫 棚屋,jian1 jiao4   peng2 wu1,10
8745,小屋 的,xiao3 wu1   de,9
8963,木屋 里,mu4 wu1   li3,9
10094,小屋 里,xiao3 wu1   li3,8
12299,屋子 里,wu1 zi   li3,7
13756,小 木屋 里,xiao3   mu4 wu1   li3,6
15297,他 的 小屋,ta1   de   xiao3 wu1,6
15334,来到 海格 的 小屋,lai2 dao4   hai3 ge2   de   xiao3 wu1,6
15543,海格 小屋,hai3 ge2   xiao3 wu1,6
17468,小 屋,xiao3   wu1,5
17508,小屋 前,xiao3 wu1   qian2,5
17737,屋 里,wu1   li3,5
17742,屋里 的,wu1 li3   de,5
20607,的 屋子,de   wu1 zi,5
