Order Number,Item,Pinyin,Frequency
216,海格 的,hai3 ge2   de,136
292,海格 说,hai3 ge2   shuo1,111
1273,脑海 里,nao3 hai3   li3,41
1756,海格 的 小屋,hai3 ge2   de   xiao3 wu1,32
1830,是 海格,shi4   hai3 ge2,31
2039,海德薇 的,hai3 de2 wei1   de,28
2262,着 海格,zhe   hai3 ge2,26
2356,了 海格,le   hai3 ge2,25
2537,在 海格,zai4   hai3 ge2,24
3412,海格 是,hai3 ge2   shi4,19
3502,和 海格,he2   hai3 ge2,18
3734,海德薇 的 笼子,hai3 de2 wei1   de   long2 zi,18
3865,海格 说 着,hai3 ge2   shuo1   zhe,17
3990,海格 在,hai3 ge2   zai4,17
4106,对 海格,dui4   hai3 ge2,16
4180,他 脑海,ta1   nao3 hai3,16
4496,的 脑海,de   nao3 hai3,15
4748,看见 海格,kan4 jian4   hai3 ge2,14
5161,的 脑海 里,de   nao3 hai3   li3,14
5333,他 脑海 里,ta1   nao3 hai3   li3,13
5971,海格 把,hai3 ge2   ba3,12
5972,海格 就,hai3 ge2   jiu4,12
6526,了 海格 的,le   hai3 ge2   de,11
7109,的 海格,de   hai3 ge2,11
7309,他 的 脑海,ta1   de   nao3 hai3,10
7458,海格 也,hai3 ge2   ye3,10
7919,海格 一,hai3 ge2   yi1,10
7921,海格 和,hai3 ge2   he2,10
8195,着 海德薇,zhe   hai3 de2 wei1,9
8923,和 海德薇,he2   hai3 de2 wei1,9
8981,他 的 脑海 里,ta1   de   nao3 hai3   li3,9
9071,海格 不,hai3 ge2   bu4,9
9075,海格 用,hai3 ge2   yong4,9
9076,海格 给,hai3 ge2   gei3,9
9249,在 海格 的,zai4   hai3 ge2   de,9
9893,到 海格,dao4   hai3 ge2,8
10377,望 着 海格,wang4   zhe   hai3 ge2,8
10551,海格 又,hai3 ge2   you4,8
10552,海格 对,hai3 ge2   dui4,8
10553,海格 没有,hai3 ge2   mei2 you3,8
10556,海格 那儿,hai3 ge2   na4 er2,8
12417,朝 海格,chao2   hai3 ge2,7
12608,海格 坐,hai3 ge2   zuo4,7
12609,海格 声音,hai3 ge2   sheng1 yin1,7
12611,海格 正,hai3 ge2   zheng4,7
12612,海格 突然,hai3 ge2   tu1 ran2,7
12900,的 海报,de   hai3 bao4,7
13155,着 海格 的,zhe   hai3 ge2   de,6
13193,但 海格,dan4   hai3 ge2,6
13232,知道 海格,zhi1 dao4   hai3 ge2,6
13394,给 海格,gei3   hai3 ge2,6
13489,脑海 中,nao3 hai3   zhong1,6
13865,像 海格,xiang4   hai3 ge2,6
14740,发现 海格,fa1 xian4   hai3 ge2,6
14788,把 海德薇,ba3   hai3 de2 wei1,6
15054,向 海格,xiang4   hai3 ge2,6
15334,来到 海格 的 小屋,lai2 dao4   hai3 ge2   de   xiao3 wu1,6
15335,来到 海格 的,lai2 dao4   hai3 ge2   de,6
15336,来到 海格,lai2 dao4   hai3 ge2,6
15523,哈利 脑海,ha1 li4   nao3 hai3,6
15534,海德 薇,hai3 de2   wei1,6
15537,海格 一边,hai3 ge2   yi1 bian1,6
15539,海格 似乎,hai3 ge2   si4 hu1,6
15542,海格 喊道,hai3 ge2   han3 dao4,6
15543,海格 小屋,hai3 ge2   xiao3 wu1,6
15548,海格 还,hai3 ge2   hai2,6
15550,海格 问,hai3 ge2   wen4,6
15805,在 他 脑海,zai4   ta1   nao3 hai3,6
16225,看到 海格,kan4 dao4   hai3 ge2,6
16371,着 海德薇 的,zhe   hai3 de2 wei1   de,5
17199,见 海格,jian4   hai3 ge2,5
17253,让 海格,rang4   hai3 ge2,5
19525,是 海格 的,shi4   hai3 ge2   de,5
19650,和 海德薇 的,he2   hai3 de2 wei1   de,5
20145,派 海德薇,pai4   hai3 de2 wei1,5
20154,海德薇 和,hai3 de2 wei1   he2,5
20155,海德薇 也,hai3 de2 wei1   ye3,5
20157,海德薇 给,hai3 de2 wei1   gei3,5
20159,海格 从,hai3 ge2   cong2,5
20163,海格 告诉,hai3 ge2   gao4 su4,5
20164,海格 坐 在,hai3 ge2   zuo4   zai4,5
20170,海格 被,hai3 ge2   bei4,5
20171,海格 朝,hai3 ge2   chao2,5
20172,海格 那,hai3 ge2   na4,5
20495,在 他 脑海 里,zai4   ta1   nao3 hai3   li3,5
