Order Number,Item,Pinyin,Frequency
493,听见 了,ting1 jian4   le,79
560,听 着,ting1   zhe,72
791,哈利 听见,ha1 li4   ting1 jian4,57
796,他 听见,ta1   ting1 jian4,57
854,听 了,ting1   le,54
877,听 不,ting1   bu4,53
1155,听 我,ting1   wo3,44
1167,能 听见,neng2   ting1 jian4,44
1371,他们 听见,ta1 men   ting1 jian4,39
1509,听到 了,ting1 dao4   le,36
1623,听 我 说,ting1   wo3   shuo1,34
1718,听 不 见,ting1   bu4   jian4,32
2050,听见 他,ting1 jian4   ta1,28
2316,可以 听见,ke3 yi3   ting1 jian4,26
2367,我 听说,wo3   ting1 shuo1,25
2590,听说 过,ting1 shuo1   guo4,23
2832,就 听见,jiu4   ting1 jian4,22
2858,听 得,ting1   de2,22
3007,听到 的,ting1 dao4   de,21
3069,听 了 这,ting1   le   zhe4,21
3182,听说 了,ting1 shuo1   le,20
3240,听 了 这 话,ting1   le   zhe4   hua4,20
3246,听 他,ting1   ta1,20
3336,听见 一,ting1 jian4   yi1,19
3662,听见 她,ting1 jian4   ta1,18
3765,你 听,ni3   ting1,17
3840,没 听见,mei2   ting1 jian4,17
3845,没有 听见,mei2 you3   ting1 jian4,17
3893,他 听到,ta1   ting1 dao4,17
4337,听见 的,ting1 jian4   de,16
4531,我 听见,wo3   ting1 jian4,15
4559,他 听见 了,ta1   ting1 jian4   le,15
5069,哈利 听到,ha1 li4   ting1 dao4,14
5177,地 听,di4   ting1,14
5556,听 他们,ting1   ta1 men,13
5592,难听 的,nan2 ting1   de,13
5601,只 听,zhi3   ting1,13
5895,你 听见,ni3   ting1 jian4,12
6089,他 听,ta1   ting1,12
6152,听见 有,ting1 jian4   you3,12
6153,听见 身后,ting1 jian4   shen1 hou4,12
6313,不 听,bu4   ting1,12
6320,他们 听到,ta1 men   ting1 dao4,12
6611,都 听,dou1   ting1,11
6654,能 听到,neng2   ting1 dao4,11
6799,只 听见,zhi3   ting1 jian4,11
6868,听见 你,ting1 jian4   ni3,11
6869,听见 我,ting1 jian4   wo3,11
6943,哈利 听,ha1 li4   ting1,11
6983,没 听,mei2   ting1,11
6984,没 听说,mei2   ting1 shuo1,11
7166,地 听见,di4   ting1 jian4,11
7308,哈利 听见 了,ha1 li4   ting1 jian4   le,10
7628,倾听 着,qing1 ting1   zhe,10
7772,听见 一 个,ting1 jian4   yi1   ge4,10
7778,听说 你,ting1 shuo1   ni3,10
