Order Number,Item,Pinyin,Frequency
1631,一 杯,yi1   bei1,34
1762,魁地奇 世界杯赛,kui2 di4 qi2   shi4 jie4 bei1 sai4,32
3058,世界杯赛 上,shi4 jie4 bei1 sai4   shang4,21
3689,学院 杯,xue2 yuan4   bei1,18
4435,杯 茶,bei1   cha2,15
4669,高脚 酒杯,gao1 jiao3   jiu3 bei1,15
5771,在 魁地奇 世界杯赛,zai4   kui2 di4 qi2   shi4 jie4 bei1 sai4,13
6299,喝 一 杯,he1   yi1   bei1,12
6408,魁地奇 世界杯赛 上,kui2 di4 qi2   shi4 jie4 bei1 sai4   shang4,12
7668,一 杯 茶,yi1   bei1   cha2,10
7845,杯子 里,bei1 zi   li3,10
10077,把 杯子,ba3   bei1 zi,8
10102,投进 火焰杯,tou2 jin4   huo3 yan4 bei1,8
10859,的 茶杯,de   cha2 bei1,8
10870,在 魁地奇 世界杯赛 上,zai4   kui2 di4 qi2   shi4 jie4 bei1 sai4   shang4,8
11666,学院 杯 冠军,xue2 yuan4   bei1   guan4 jun1,7
12196,名字 投进 火焰杯,ming2 zi4   tou2 jin4   huo3 yan4 bei1,7
12232,个 杯子,ge4   bei1 zi,7
12452,杯 冠军,bei1   guan4 jun1,7
12453,杯 黄油,bei1   huang2 you2,7
12454,杯 黄油 啤酒,bei1   huang2 you2   pi2 jiu3,7
12763,在 世界杯赛,zai4   shi4 jie4 bei1 sai4,7
12764,在 世界杯赛 上,zai4   shi4 jie4 bei1 sai4   shang4,7
12884,的 杯子,de   bei1 zi,7
12999,的 酒杯,de   jiu3 bei1,7
13295,大 杯,da4   bei1,6
15595,火焰杯 里,huo3 yan4 bei1   li3,6
16086,了 一 杯,le   yi1   bei1,6
16165,的 高脚 酒杯,de   gao1 jiao3   jiu3 bei1,6
16715,了 学院 杯,le   xue2 yuan4   bei1,5
16846,奖杯 的,jiang3 bei1   de,5
17099,了 火焰杯,le   huo3 yan4 bei1,5
17367,赢得 了 学院 杯,ying2 de2   le   xue2 yuan4   bei1,5
18503,世界杯赛 的,shi4 jie4 bei1 sai4   de,5
18995,把 茶杯,ba3   cha2 bei1,5
19108,只 高脚杯,zhi3   gao1 jiao3 bei1,5
20221,火焰杯 的,huo3 yan4 bei1   de,5
20525,的 名字 投进 火焰杯,de   ming2 zi4   tou2 jin4   huo3 yan4 bei1,5
21010,一 大 杯,yi1   da4   bei1,5
