Order Number,Item,Pinyin,Frequency
340,一直 在,yi4 zhi2   zai4,101
724,我 一直,wo3   yi4 zhi2,60
813,直 到,zhi2   dao4,56
1238,就 一直,jiu4   yi4 zhi2,42
1662,他 一直,ta1   yi4 zhi2,33
2461,一直 没有,yi4 zhi2   mei2 you3,24
2550,简直 不,jian3 zhi2   bu4,24
2933,他 简直,ta1   jian3 zhi2,21
3091,一直 不,yi4 zhi2   bu4,20
3212,哈利 一直,ha1 li4   yi4 zhi2,20
3400,一直 想,yi4 zhi2   xiang3,19
3440,直 起,zhi2   qi3,19
3818,我 一直 在,wo3   yi4 zhi2   zai4,17
4541,他们 一直,ta1 men   yi4 zhi2,15
4807,简直 不 敢,jian3 zhi2   bu4   gan3,14
5276,简直 不 敢 相信,jian3 zhi2   bu4   gan3   xiang1 xin4,13
5354,哈利 简直,ha1 li4   jian3 zhi2,13
6162,这 简直,zhe4   jian3 zhi2,12
6397,直 起 身子,zhi2   qi3   shen1 zi,12
6530,你 一直,ni3   yi4 zhi2,11
6750,他 一直 在,ta1   yi4 zhi2   zai4,11
7334,简直 像,jian3 zhi2   xiang4,10
7805,一直 是,yi4 zhi2   shi4,10
8114,刚才 一直,gang1 cai2   yi4 zhi2,10
8228,罗恩 一直,luo2 en1   yi4 zhi2,9
8312,简直 是,jian3 zhi2   shi4,9
8662,我们 一直,wo3 men   yi4 zhi2,9
9687,一直 到,yi4 zhi2   dao4,8
9720,一直 等到,yi4 zhi2   deng3 dao4,8
9792,径直 朝,jing4 zhi2   chao2,8
10274,一直 很,yi4 zhi2   hen3,8
10276,一直 在 想,yi4 zhi2   zai4   xiang3,8
10433,他 直,ta1   zhi2,8
10916,直 响,zhi2   xiang3,8
11074,简直 不 敢 相信 自己,jian3 zhi2   bu4   gan3   xiang1 xin4   zi4 ji3,7
11136,她 一直,ta1   yi4 zhi2,7
11284,简直 太,jian3 zhi2   tai4,7
11441,一直 把,yi4 zhi2   ba3,7
11470,一直 盯 着,yi4 zhi2   ding1   zhe,7
11476,一直 盯,yi4 zhi2   ding1,7
11671,得 直,de2   zhi2,7
11673,得 简直,de2   jian3 zhi2,7
12221,是 一直,shi4   yi4 zhi2,7
13048,直勾勾 地,zhi2 gou1 gou1   di4,7
13346,简直 就,jian3 zhi2   jiu4,6
13348,简直 要,jian3 zhi2   yao4,6
13613,它 一直,ta1   yi4 zhi2,6
13801,就 一直 在,jiu4   yi4 zhi2   zai4,6
13975,一直 没,yi4 zhi2   mei2,6
14207,径直 从,jing4 zhi2   cong2,6
14494,我 一直 想,wo3   yi4 zhi2   xiang3,6
15282,哈利 一直 在,ha1 li4   yi4 zhi2   zai4,6
15509,哈利 简直 不,ha1 li4   jian3 zhi2   bu4,6
15511,哈利 简直 不 敢,ha1 li4   jian3 zhi2   bu4   gan3,6
15513,哈利 简直 不 敢 相信,ha1 li4   jian3 zhi2   bu4   gan3   xiang1 xin4,6
16188,直 起身,zhi2   qi3 shen1,6
16648,站直 身子,zhan4 zhi2   shen1 zi,5
16656,不 是 一直,bu4   shi4   yi4 zhi2,5
16702,简直 不 敢 相信 自己 的,jian3 zhi2   bu4   gan3   xiang1 xin4   zi4 ji3   de,5
16703,简直 无法,jian3 zhi2   wu2 fa3,5
17684,一直 不 知道,yi4 zhi2   bu4   zhi1 dao4,5
17716,这 简直 太,zhe4   jian3 zhi2   tai4,5
17803,一直 来到,yi4 zhi2   lai2 dao4,5
17843,一直 盼,yi4 zhi2   pan4,5
18170,径直 穿过,jing4 zhi2   chuan1 guo4,5
18348,刚才 一直 在,gang1 cai2   yi4 zhi2   zai4,5
18620,我 一直 在 想,wo3   yi4 zhi2   zai4   xiang3,5
18674,我 就 一直,wo3   jiu4   yi4 zhi2,5
18761,我 简直,wo3   jian3 zhi2,5
19338,他 径直,ta1   jing4 zhi2,5
20975,直 起 身 来,zhi2   qi3   shen1   lai2,5
20976,直 起 身,zhi2   qi3   shen1,5
20981,直接 去,zhi2 jie1   qu4,5
