Order Number,Item,Pinyin,Frequency
1408,到处 都,dao4 chu4   dou1,38
2017,到处 都 是,dao4 chu4   dou1   shi4,28
4881,得 到处,de2   dao4 chu4,14
5763,得 到处 都 是,de2   dao4 chu4   dou1   shi4,13
5764,得 到处 都,de2   dao4 chu4   dou1,13
6680,到处 乱,dao4 chu4   luan4,11
6901,远处 传来,yuan3 chu4   chuan2 lai2,11
7105,一 处,yi1   chu4,11
7224,处置 危险,chu3 zhi4   wei1 xian3,10
7996,的 入口处,de   ru4 kou3 chu4,10
9223,里 到处,li3   dao4 chu4,9
10360,有 好处,you3   hao3 chu4,8
11460,远处 的,yuan3 chu4   de,7
11699,什么 好处,shen2 me   hao3 chu4,7
11727,到处 乱 逛,dao4 chu4   luan4   guang4,7
14682,上 到处,shang4   dao4 chu4,6
15536,之 处,zhi1   chu4,6
16063,在 远处,zai4   yuan3 chu4,6
16514,处置 危险 生物,chu3 zhi4   wei1 xian3   sheng1 wu4,5
16515,处置 危险 动物 委员会,chu3 zhi4   wei1 xian3   dong4 wu4   wei3 yuan2 hui4,5
16516,处置 危险 动物,chu3 zhi4   wei1 xian3   dong4 wu4,5
16518,处置 危险 生物 委员会,chu3 zhi4   wei1 xian3   sheng1 wu4   wei3 yuan2 hui4,5
18908,上 到处 都,shang4   dao4 chu4   dou1,5
19473,听见 远处,ting1 jian4   yuan3 chu4,5
19698,有 什么 好处,you3   shen2 me   hao3 chu4,5
20561,的 处境,de   chu3 jing4,5
20907,地 到处,di4   dao4 chu4,5
