Order Number,Item,Pinyin,Frequency
4250,提 着,ti2   zhe,16
4526,能 提,neng2   ti2,15
4612,提 的,ti2   de,15
4839,都 不 能 提 的,dou1   bu4   neng2   ti2   de,14
4840,都 不 能 提 的 人,dou1   bu4   neng2   ti2   de   ren2,14
4905,能 提 的 人,neng2   ti2   de   ren2,14
4954,都 不 能 提,dou1   bu4   neng2   ti2,14
4967,不 能 提,bu4   neng2   ti2,14
4968,不 能 提 的,bu4   neng2   ti2   de,14
4972,不 能 提 的 人,bu4   neng2   ti2   de   ren2,14
5004,提 的 人,ti2   de   ren2,14
5045,能 提 的,neng2   ti2   de,14
5053,连 名字 都 不 能 提,lian2   ming2 zi4   dou1   bu4   neng2   ti2,14
5096,名字 都 不 能 提,ming2 zi4   dou1   bu4   neng2   ti2,14
5099,名字 都 不 能 提 的,ming2 zi4   dou1   bu4   neng2   ti2   de,14
5559,提醒 你,ti2 xing3   ni3,13
7769,提出 要,ti2 chu1   yao4,10
9862,别 提,bie2   ti2,8
10156,提到 了,ti2 dao4   le,8
10157,提到 过,ti2 dao4   guo4,8
11130,不 提,bu4   ti2,7
12104,提供 的,ti2 gong1   de,7
12107,提醒 哈利,ti2 xing3   ha1 li4,7
12108,提高 了,ti2 gao1   le,7
14911,提 个,ti2   ge4,6
14913,提 着 一,ti2   zhe   yi1,6
14914,提醒 了,ti2 xing3   le,6
14915,提醒 他,ti2 xing3   ta1,6
15131,他 提出,ta1   ti2 chu1,6
18536,想 提醒,xiang3   ti2 xing3,5
18711,我 提醒,wo3   ti2 xing3,5
19174,提 了,ti2   le,5
19178,提醒 过,ti2 xing3   guo4,5
19179,提高 警惕,ti2 gao1   jing3 ti4,5
19973,哈利 提醒,ha1 li4   ti2 xing3,5
