Order Number,Item,Pinyin,Frequency
8907,暑假 里,shu3 jia4   li3,9
10539,不假思索 地,bu4 jia3 si1 suo3   di4,8
11110,罗恩 假装,luo2 en1   jia3 zhuang1,7
11334,假 动作,jia3   dong4 zuo4,7
11942,假装 在,jia3 zhuang1   zai4,7
12117,过 暑假,guo4   shu3 jia4,7
12157,整个 暑假,zheng3 ge4   shu3 jia4,7
12322,暑假 的,shu3 jia4   de,7
12875,在 暑假,zai4   shu3 jia4,7
13737,假 魔杖,jia3   mo2 zhang4,6
13739,假装 自己,jia3 zhuang1   zi4 ji3,6
14104,不假思索 地 说,bu4 jia3 si1 suo3   di4   shuo1,6
15280,朗斯基 假 动作,lang3 si1 ji1   jia3   dong4 zuo4,6
15281,朗斯基 假,lang3 si1 ji1   jia3,6
15292,哈利 不假思索 地,ha1 li4   bu4 jia3 si1 suo3   di4,6
15293,哈利 不假思索,ha1 li4   bu4 jia3 si1 suo3,6
15785,的 假,de   jia3,6
17440,假 腿,jia3   tui3,5
17730,这个 暑假,zhe4 ge   shu3 jia4,5
19762,哈利 不假思索 地 说,ha1 li4   bu4 jia3 si1 suo3   di4   shuo1,5
