Order Number,Item,Pinyin,Frequency
993,新 的,xin1   de,49
1248,的 新,de   xin1,41
1715,一 年级 新生,yi1   nian2 ji2   xin1 sheng1,32
1720,年级 新生,nian2 ji2   xin1 sheng1,32
5699,个 新,ge4   xin1,13
5984,一 个 新,yi1   ge4   xin1,12
6369,的 新闻,de   xin1 wen2,12
6593,崭新 的,zhan3 xin1   de,11
6662,一 个 新 的,yi1   ge4   xin1   de,11
6994,个 新 的,ge4   xin1   de,11
8835,新 扫帚,xin1   sao4 zhou3,9
10212,新月 街,xin1 yue4   jie1,8
10595,他 重新,ta1   chong2 xin1,8
11540,花 新月,hua1   xin1 yue4,7
11542,花 新月 街,hua1   xin1 yue4   jie1,7
12017,把 新,ba3   xin1,7
12425,木兰 花 新月,mu4 lan2   hua1   xin1 yue4,7
12427,木兰 花 新月 街,mu4 lan2   hua1   xin1 yue4   jie1,7
13499,了 新,le   xin1,6
14691,又 重新,you4   chong2 xin1,6
15005,新闻 里,xin1 wen2   li3,6
15314,他 的 新,ta1   de   xin1,6
18090,重新 回到,chong2 xin1   hui2 dao4,5
19307,新 学期,xin1   xue2 qi1,5
19308,新 买,xin1   mai3,5
19312,新闻 广播员,xin1 wen2   guang3 bo1 yuan2,5
19313,新 课本,xin1   ke4 ben3,5
19316,新 老师,xin1   lao3 shi1,5
20652,的 新生,de   xin1 sheng1,5
