Order Number,Item,Pinyin,Frequency
390,房间 里,fang2 jian1   li3,91
927,的 房间,de   fang2 jian1,52
1380,厨房 里,chu2 fang2   li3,38
1639,个 房间,ge4   fang2 jian1,34
2134,了 房间,le   fang2 jian1,27
2903,的 房子,de   fang2 zi,21
2924,在 房间,zai4   fang2 jian1,21
2974,房子 里,fang2 zi   li3,21
4031,在 厨房,zai4   chu2 fang2,17
4342,的 房门,de   fang2 men2,16
4343,在 房间 里,zai4   fang2 jian1   li3,16
5098,的 厨房,de   chu2 fang2,14
5146,的 房间 里,de   fang2 jian1   li3,14
5440,厨房 的,chu2 fang2   de,13
5522,一 个 房间,yi1   ge4   fang2 jian1,13
6054,房间 的,fang2 jian1   de,12
6342,在 厨房 里,zai4   chu2 fang2   li3,12
6419,从 厨房,cong2   chu2 fang2,12
6761,房间 那,fang2 jian1   na4,11
6762,房间 那 头,fang2 jian1   na4   tou2,11
6763,房间 里 的,fang2 jian1   li3   de,11
7256,了 厨房,le   chu2 fang2,10
7377,了 房门,le   fang2 men2,10
7741,个 房间 里,ge4   fang2 jian1   li3,10
8692,走出 房间,zou3 chu1   fang2 jian1,9
8703,走进 厨房,zou3 jin4   chu2 fang2,9
8796,过 房间,guo4   fang2 jian1,9
10025,所 房子,suo3   fang2 zi,8
10230,这 个 房间,zhe4   ge4   fang2 jian1,8
11170,离开 了 房间,li2 kai1   le   fang2 jian1,7
11333,走出 了 房间,zou3 chu1   le   fang2 jian1,7
11475,关上 房门,guan1 shang4   fang2 men2,7
11530,座 房子,zuo4   fang2 zi,7
12415,朝 房间,chao2   fang2 jian1,7
12784,的 厨房 里,de   chu2 fang2   li3,7
12860,的 房子 里,de   fang2 zi   li3,7
13446,老 房子,lao3   fang2 zi,6
13949,一 个 房间 里,yi1   ge4   fang2 jian1   li3,6
14011,那 个 房间,na4   ge4   fang2 jian1,6
14514,从 房间,cong2   fang2 jian1,6
14563,厨房 时,chu2 fang2   shi2,6
14665,房子 的,fang2 zi   de,6
15333,来到 厨房,lai2 dao4   chu2 fang2,6
16332,着 厨房,zhe   chu2 fang2,5
16354,着 房间,zhe   fang2 jian1,5
16534,离开 厨房,li2 kai1   chu2 fang2,5
16598,穿 过 房间,chuan1   guo4   fang2 jian1,5
17448,走进 房间,zou3 jin4   fang2 jian1,5
17678,这 所 房子,zhe4   suo3   fang2 zi,5
17825,关上 了 房门,guan1 shang4   le   fang2 men2,5
19284,整 个 房间,zheng3   ge4   fang2 jian1,5
19761,朝 房间 那,chao2   fang2 jian1   na4,5
19766,朝 房间 那 头,chao2   fang2 jian1   na4   tou2,5
20382,回到 厨房,hui2 dao4   chu2 fang2,5
20399,病房 的,bing4 fang2   de,5
20441,圆形 房间,yuan2 xing2   fang2 jian1,5
20544,的 圆形 房间,de   yuan2 xing2   fang2 jian1,5
