Order Number,Item,Pinyin,Frequency
1279,举 着,ju3   zhe,41
1294,举起 魔杖,ju3 qi3   mo2 zhang4,40
1770,举起 了,ju3 qi3   le,31
2354,举起 一,ju3 qi3   yi1,25
2823,他 举起,ta1   ju3 qi3,22
4479,举起 一 只,ju3 qi3   yi1   zhi3,15
4544,举 在,ju3   zai4,15
5094,举起 了 魔杖,ju3 qi3   le   mo2 zhang4,14
5938,举 了 起来,ju3   le   qi3 lai2,12
6258,举 了,ju3   le,12
6260,举 着 魔杖,ju3   zhe   mo2 zhang4,12
6272,举起 手,ju3 qi3   shou3,12
6987,举 着 一,ju3   zhe   yi1,11
8099,高高 举起,gao1 gao1   ju3 qi3,10
9296,地 举起,di4   ju3 qi3,9
10526,举起 一 只 手,ju3 qi3   yi1   zhi3   shou3,8
10682,的 举动,de   ju3 dong4,8
10765,高高地 举,gao1 gao1 di4   ju3,8
11893,又 举起,you4   ju3 qi3,7
11945,他 举起 魔杖,ta1   ju3 qi3   mo2 zhang4,7
12422,哈利 举起,ha1 li4   ju3 qi3,7
14317,高 举,gao1   ju3,6
15482,举 起来,ju3   qi3 lai2,6
15488,举 过头,ju3   guo4 tou2,6
15491,举 过头 顶,ju3   guo4 tou2   ding3,6
16131,魔杖 举,mo2 zhang4   ju3,6
16893,她 举起,ta1   ju3 qi3,5
17999,里 举 着,li3   ju3   zhe,5
18000,里 举,li3   ju3,5
18315,高高 举,gao1 gao1   ju3,5
18861,手 里 举 着,shou3   li3   ju3   zhe,5
18862,手 里 举,shou3   li3   ju3,5
19019,把 魔杖 举,ba3   mo2 zhang4   ju3,5
20103,举行 的,ju3 xing2   de,5
20115,举起 了 手,ju3 qi3   le   shou3,5
20116,举起 两,ju3 qi3   liang3,5
20129,举起 手 里 的,ju3 qi3   shou3   li3   de,5
20130,举起 手 里,ju3 qi3   shou3   li3,5
