Order Number,Item,Pinyin,Frequency
2785,受到 了,shou4 dao4   le,22
4518,受 不,shou4   bu4,15
4564,受 了,shou4   le,15
4693,不 受,bu4   shou4,15
4915,受 不 了,shou4   bu4   le,14
5774,会 受到,hui4   shou4 dao4,13
6988,无法 忍受,wu2 fa3   ren3 shou4,11
7655,受 欢迎,shou4   huan1 ying2,10
7656,受伤 的,shou4 shang1   de,10
7657,受审 的,shou4 shen3   de,10
8730,受够 了,shou4 gou4   le,9
11509,部 受审,bu4   shou4 shen3,7
11674,魔法 部 受审,mo2 fa3   bu4   shou4 shen3,7
14230,难受 的,nan2 shou4   de,6
14380,忍受 了,ren3 shou4   le,6
14523,我 受够,wo3   shou4 gou4,6
14524,我 受够 了,wo3   shou4 gou4   le,6
14905,接受 了,jie1 shou4   le,6
16892,而 受到,er2   shou4 dao4,5
18659,我 受,wo3   shou4,5
18952,受 的,shou4   de,5
18958,受到 伤害,shou4 dao4   shang1 hai4,5
18959,受 过,shou4   guo4,5
18960,受 了 伤,shou4   le   shang1,5
20696,不 受 欢迎,bu4   shou4   huan1 ying2,5
