Order Number,Item,Pinyin,Frequency
1003,古怪 的,gu3 guai4   de,49
6795,古老 的,gu3 lao3   de,11
8261,稀奇古怪 的,xi1 qi2 gu3 guai4   de,9
10080,古怪 姐妹,gu3 guai4   jie3 mei4,8
10082,古灵阁 的,gu3 ling2 ge2   de,8
11022,种 古怪 的,zhong3   gu3 guai4   de,7
11177,种 古怪,zhong3   gu3 guai4,7
14529,卢娜·洛夫 古德,lu2 na4 · luo4 fu1   gu3 de2,6
14784,个 古怪,ge4   gu3 guai4,6
15815,的 古怪,de   gu3 guai4,6
15846,在 古灵阁,zai4   gu3 ling2 ge2,6
18997,古 灵阁,gu3   ling2 ge2,5
19007,个 古怪 的,ge4   gu3 guai4   de,5
21066,一 个 古怪,yi1   ge4   gu3 guai4,5
