Order Number,Item,Pinyin,Frequency
937,不 喜欢,bu4   xi3 huan1,51
1008,喜欢 的,xi3 huan1   de,49
1632,最 喜欢,zui4   xi3 huan1,34
2777,最 喜欢 的,zui4   xi3 huan1   de,22
2985,喜欢 他,xi3 huan1   ta1,21
3732,会 喜欢,hui4   xi3 huan1,18
4335,很 喜欢,hen3   xi3 huan1,16
6340,的 喜悦,de   xi3 yue4,12
7144,不 喜欢 的,bu4   xi3 huan1   de,11
7579,喜欢 这,xi3 huan1   zhe4,10
7955,不 会 喜欢,bu4   hui4   xi3 huan1,10
8781,他 喜欢,ta1   xi3 huan1,9
8903,他 最 喜欢,ta1   zui4   xi3 huan1,9
8917,最 不 喜欢,zui4   bu4   xi3 huan1,9
9113,喜悦 的,xi3 yue4   de,9
9615,你 喜欢,ni3   xi3 huan1,8
10321,最 不 喜欢 的,zui4   bu4   xi3 huan1   de,8
11804,我 不 喜欢,wo3   bu4   xi3 huan1,7
12308,他 最 喜欢 的,ta1   zui4   xi3 huan1   de,7
12941,不 喜欢 他,bu4   xi3 huan1   ta1,7
12996,会 喜欢 的,hui4   xi3 huan1   de,7
13373,太 喜欢,tai4   xi3 huan1,6
13831,就 喜欢,jiu4   xi3 huan1,6
15179,更 喜欢,geng4   xi3 huan1,6
15399,欣喜若狂 地,xin1 xi3 ruo4 kuang2   di4,6
15637,喜欢 吃,xi3 huan1   chi1,6
15638,喜欢 你,xi3 huan1   ni3,6
15641,喜欢 麻瓜,xi3 huan1   ma2 gua1,6
17943,都 喜欢,dou1   xi3 huan1,5
18223,非常 喜欢,fei1 chang2   xi3 huan1,5
18469,总 喜欢,zong3   xi3 huan1,5
18722,我 最 喜欢,wo3   zui4   xi3 huan1,5
19632,最 喜欢 的 一,zui4   xi3 huan1   de   yi1,5
20268,也 不 喜欢,ye3   bu4   xi3 huan1,5
20289,喜欢 的 一,xi3 huan1   de   yi1,5
20292,喜滋滋 地,xi3 zi1 zi1   di4,5
20293,喜欢 这样,xi3 huan1   zhe4 yang4,5
20294,喜欢 吗,xi3 huan1   ma,5
