Order Number,Item,Pinyin,Frequency
476,和 高尔,he2   gao1 er3,81
510,克拉布 和 高尔,ke4 la1 bu4   he2   gao1 er3,77
948,高兴 地,gao1 xing4   di4,51
1198,很 高兴,hen3   gao1 xing4,43
1335,高 的,gao1   de,39
1746,高高 的,gao1 gao1   de,32
1882,高尔 的,gao1 er3   de,30
2075,不 高兴,bu4   gao1 xing4,28
2145,高兴 地 说,gao1 xing4   di4   shuo1,27
2894,高兴 的,gao1 xing4   de,21
3368,兴高采烈 地,xing4 gao1 cai3 lie4   di4,19
3566,最 高,zui4   gao1,18
3869,高兴 得,gao1 xing4   de2,17
4000,很 高,hen3   gao1,17
4234,英尺 高,ying1 chi3   gao1,16
4669,高脚 酒杯,gao1 jiao3   jiu3 bei1,15
4883,和 高尔 的,he2   gao1 er3   de,14
5234,太 高兴,tai4   gao1 xing4,13
5770,高兴 了,gao1 xing4   le,13
6072,越 高,yue4   gao1,12
6182,最 高 的,zui4   gao1   de,12
6343,很 不 高兴,hen3   bu4   gao1 xing4,12
6405,高贵 的,gao1 gui4   de,12
6718,我 很 高兴,wo3   hen3   gao1 xing4,11
6893,克拉布 和 高尔 的,ke4 la1 bu4   he2   gao1 er3   de,11
6942,兴高采烈 地 说,xing4 gao1 cai3 lie4   di4   shuo1,11
7107,非常 高兴,fei1 chang2   gao1 xing4,11
7123,很 高 的,hen3   gao1   de,11
8099,高高 举起,gao1 gao1   ju3 qi3,10
8153,真 高兴,zhen1   gao1 xing4,9
8694,又 高,you4   gao1,9
9088,哈利 高兴,ha1 li4   gao1 xing4,9
9519,英尺 高 的,ying1 chi3   gao1   de,8
9621,越 升 越 高,yue4   sheng1   yue4   gao1,8
9945,升 越 高,sheng1   yue4   gao1,8
10036,又 高 又,you4   gao1   you4,8
10765,高高地 举,gao1 gao1 di4   ju3,8
10869,高 又,gao1   you4,8
11344,太 高兴 了,tai4   gao1 xing4   le,7
11635,人 高,ren2   gao1,7
11657,高耸 的,gao1 song3   de,7
12034,了 高尔,le   gao1 er3,7
12108,提高 了,ti2 gao1   le,7
12624,哈利 高兴 地,ha1 li4   gao1 xing4   di4,7
12677,他 高兴,ta1   gao1 xing4,7
12971,高傲 地,gao1 ao4   di4,7
12979,高大 的,gao1 da4   de,7
13021,的 高度,de   gao1 du4,7
13022,的 高脚,de   gao1 jiao3,7
13699,对 克拉布 和 高尔,dui4   ke4 la1 bu4   he2   gao1 er3,6
13972,五十 英尺 高,wu3 shi2   ying1 chi3   gao1,6
14317,高 举,gao1   ju3,6
14318,高 得,gao1   de2,6
14320,高 高地,gao1   gao1 di4,6
14322,高傲 地 说,gao1 ao4   di4   shuo1,6
14585,我 真 高兴,wo3   zhen1   gao1 xing4,6
15190,更 高,geng4   gao1,6
15953,的 最高,de   zui4 gao1,6
16129,高 了,gao1   le,6
16160,的 高,de   gao1,6
16165,的 高脚 酒杯,de   gao1 jiao3   jiu3 bei1,6
16222,会 高兴,hui4   gao1 xing4,6
16251,真 是 太 高兴,zhen1   shi4   tai4   gao1 xing4,5
16994,她 高兴,ta1   gao1 xing4,5
17185,要 高,yao4   gao1,5
17418,赫敏 高兴,he4 min3   gao1 xing4,5
17534,了 高尔 的,le   gao1 er3   de,5
18310,高 的 地方,gao1   de   di4 fang1,5
18311,高兴 看见,gao1 xing4   kan4 jian4,5
18312,高深 的,gao1 shen1   de,5
18315,高高 举,gao1 gao1   ju3,5
19108,只 高脚杯,zhi3   gao1 jiao3 bei1,5
19179,提高 警惕,ti2 gao1   jing3 ti4,5
19463,是 太 高兴,shi4   tai4   gao1 xing4,5
19752,个 高大,ge4   gao1 da4,5
20440,圆顶 高帽,yuan2 ding3   gao1 mao4,5
20952,不 太 高兴,bu4   tai4   gao1 xing4,5
