Order Number,Item,Pinyin,Frequency
14,小 天狼星,xiao3   tian1 lang2 xing1,550
322,小 矮星,xiao3   ai3 xing1,104
374,个 星期,ge4   xing1 qi1,93
700,天狼星 说,tian1 lang2 xing1   shuo1,61
705,小 天狼星 说,xiao3   tian1 lang2 xing1   shuo1,61
853,天狼星 的,tian1 lang2 xing1   de,54
859,小 天狼星 的,xiao3   tian1 lang2 xing1   de,54
958,天狼星 布莱克,tian1 lang2 xing1   bu4 lai2 ke4,50
987,小 天狼星 布莱克,xiao3   tian1 lang2 xing1   bu4 lai2 ke4,50
2024,一 个 星期,yi1   ge4   xing1 qi1,28
2694,一 星期,yi1   xing1 qi1,23
3514,着 小 天狼星,zhe   xiao3   tian1 lang2 xing1,18
4189,两 个 星期,liang3   ge4   xing1 qi1,16
4561,几 个 星期,ji3   ge4   xing1 qi1,15
4743,和 小 天狼星,he2   xiao3   tian1 lang2 xing1,14
4815,了 小 天狼星,le   xiao3   tian1 lang2 xing1,14
4819,给 小 天狼星,gei3   xiao3   tian1 lang2 xing1,14
4980,小 矮星 彼得,xiao3   ai3 xing1   bi3 de2,14
5029,矮星 彼得,ai3 xing1   bi3 de2,14
5242,矮星 的,ai3 xing1   de,13
5489,小 矮星 的,xiao3   ai3 xing1   de,13
5562,是 小 天狼星,shi4   xiao3   tian1 lang2 xing1,13
5889,天狼星 和,tian1 lang2 xing1   he2,12
6069,小 天狼星 和,xiao3   tian1 lang2 xing1   he2,12
6544,大步 流星,da4 bu4   liu2 xing1,11
6553,天狼星 是,tian1 lang2 xing1   shi4,11
6772,小 天狼星 是,xiao3   tian1 lang2 xing1   shi4,11
6854,星期 前,xing1 qi1   qian2,11
7255,天狼星 的 信,tian1 lang2 xing1   de   xin4,10
7328,大步 流星 地,da4 bu4   liu2 xing1   di4,10
7643,小 天狼星 的 信,xiao3   tian1 lang2 xing1   de   xin4,10
7660,把 小 天狼星,ba3   xiao3   tian1 lang2 xing1,10
7754,星期 后,xing1 qi1   hou4,10
7918,流星 地,liu2 xing1   di4,10
8065,的 火星,de   huo3 xing1,10
8210,天狼星 不,tian1 lang2 xing1   bu4,9
8707,小 天狼星 不,xiao3   tian1 lang2 xing1   bu4,9
8853,星期 的,xing1 qi1   de,9
8855,星期 里,xing1 qi1   li3,9
9021,的 星星,de   xing1 xing1,9
9588,天狼星 在,tian1 lang2 xing1   zai4,8
9618,小 天狼星 在,xiao3   tian1 lang2 xing1   zai4,8
11079,天狼星 就,tian1 lang2 xing1   jiu4,7
11310,对 小 天狼星,dui4   xiao3   tian1 lang2 xing1,7
11862,上 个 星期,shang4   ge4   xing1 qi1,7
11962,小 天狼星 就,xiao3   tian1 lang2 xing1   jiu4,7
12212,个 星期 里,ge4   xing1 qi1   li3,7
12216,星期 了,xing1 qi1   le,7
12834,的 小 天狼星,de   xiao3   tian1 lang2 xing1,7
12836,在 小 天狼星,zai4   xiao3   tian1 lang2 xing1,7
13147,着 小 矮星,zhe   xiao3   ai3 xing1,6
13222,知道 小 天狼星,zhi1 dao4   xiao3   tian1 lang2 xing1,6
13239,矮星 和,ai3 xing1   he2,6
13364,天狼星 说 着,tian1 lang2 xing1   shuo1   zhe,6
13752,小 天狼星 说 着,xiao3   tian1 lang2 xing1   shuo1   zhe,6
13764,跟 小 天狼星,gen1   xiao3   tian1 lang2 xing1,6
13765,小 矮星 和,xiao3   ai3 xing1   he2,6
15037,个 星期 了,ge4   xing1 qi1   le,6
15038,个 星期 的,ge4   xing1 qi1   de,6
15041,星光 闪烁,xing1 guang1   shan3 shuo4,6
15043,星期 都,xing1 qi1   dou1,6
15286,望 着 小 天狼星,wang4   zhe   xiao3   tian1 lang2 xing1,6
15430,每 星期,mei3   xing1 qi1,6
16408,但 小 天狼星,dan4   xiao3   tian1 lang2 xing1,5
16672,第一 个 星期,di4 yi1   ge4   xing1 qi1,5
16720,天狼星 写信,tian1 lang2 xing1   xie3 xin4,5
16728,天狼星 把,tian1 lang2 xing1   ba3,5
16729,天狼星 布莱克 的,tian1 lang2 xing1   bu4 lai2 ke4   de,5
16730,天狼星 发出,tian1 lang2 xing1   fa1 chu1,5
16780,给 小 天狼星 写信,gei3   xiao3   tian1 lang2 xing1   xie3 xin4,5
17321,说 小 天狼星,shuo1   xiao3   tian1 lang2 xing1,5
17453,小 天狼星 发出,xiao3   tian1 lang2 xing1   fa1 chu1,5
17454,小 天狼星 写信,xiao3   tian1 lang2 xing1   xie3 xin4,5
17460,小 天狼星 把,xiao3   tian1 lang2 xing1   ba3,5
17461,小 天狼星 布莱克 的,xiao3   tian1 lang2 xing1   bu4 lai2 ke4   de,5
18791,一 星期 后,yi1   xing1 qi1   hou4,5
18846,一 星期 前,yi1   xing1 qi1   qian2,5
18975,把 小 天狼星 的,ba3   xiao3   tian1 lang2 xing1   de,5
19369,星光 闪烁 的,xing1 guang1   shan3 shuo4   de,5
19371,星期 就,xing1 qi1   jiu4,5
19471,是 小 矮星,shi4   xiao3   ai3 xing1,5
20405,的 一 个 星期,de   yi1   ge4   xing1 qi1,5
20778,的 第一 个 星期,de   di4 yi1   ge4   xing1 qi1,5
