Order Number,Item,Pinyin,Frequency
255,指 着,zhi3   zhe,123
790,的 手指,de   shou3 zhi3,57
1992,指 了,zhi3   le,29
2531,用 手指,yong4   shou3 zhi3,24
2773,了 指,le   zhi3,22
2987,指 了 指,zhi3   le   zhi3,21
3193,指 的,zhi3   de,20
4279,魔杖 指 着,mo2 zhang4   zhi3   zhe,16
4292,魔杖 指,mo2 zhang4   zhi3,16
4634,根 手指,gen1   shou3 zhi3,15
4710,他 指,ta1   zhi3,15
4723,魔杖 指着,mo2 zhang4   zhi3 zhe,15
5005,指 的 是,zhi3   de   shi4,14
5326,她 指,ta1   zhi3,13
5511,一 根 手指,yi1   gen1   shou3 zhi3,13
5604,他 的 手指,ta1   de   shou3 zhi3,13
5701,用 魔杖 指着,yong4   mo2 zhang4   zhi3 zhe,13
6097,指 着 哈利,zhi3   zhe   ha1 li4,12
8775,指 着 一,zhi3   zhe   yi1,9
8885,他 指 着,ta1   zhi3   zhe,9
8887,他 指着,ta1   zhi3 zhe,9
9015,哈利 指,ha1 li4   zhi3,9
9706,她 指 着,ta1   zhi3   zhe,8
10129,指 着 他,zhi3   zhe   ta1,8
11937,手指 上,shou3 zhi3   shang4,7
12724,用 魔杖 指 着,yong4   mo2 zhang4   zhi3   zhe,7
12725,用 魔杖 指,yong4   mo2 zhang4   zhi3,7
13062,地 指,di4   zhi3,7
15115,是 指,shi4   zhi3,6
15251,他 用 魔杖 指着,ta1   yong4   mo2 zhang4   zhi3 zhe,6
15425,哈利 指 着,ha1 li4   zhi3   zhe,6
15938,的 指示,de   zhi3 shi4,6
16209,地 指 着,di4   zhi3   zhe,6
16823,罗恩 指,luo2 en1   zhi3,5
17585,罗恩 指 着,luo2 en1   zhi3   zhe,5
18328,魔杖 指向,mo2 zhang4   zhi3 xiang4,5
18618,两 个 大拇指,liang3   ge4   da4 mu3 zhi3,5
18709,我 指,wo3   zhi3,5
18865,手指 间,shou3 zhi3   jian1,5
19110,个 大拇指,ge4   da4 mu3 zhi3,5
19121,指着 自己 的,zhi3 zhe   zi4 ji3   de,5
19122,指着 自己,zhi3 zhe   zi4 ji3,5
19522,他 指 了,ta1   zhi3   le,5
20930,的 魔杖 指 着,de   mo2 zhang4   zhi3   zhe,5
20931,的 魔杖 指,de   mo2 zhang4   zhi3,5
21033,地 用 手指,di4   yong4   shou3 zhi3,5
