Order Number,Item,Pinyin,Frequency
4017,的 血,de   xue4,17
4863,血 人,xue4   ren2,14
5283,纯 血统,chun2   xue4 tong3,13
6626,血 人 巴罗,xue4   ren2   ba1 luo2,11
9525,血统 的,xue4 tong3   de,8
11210,血迹 斑斑,xue4 ji4   ban1 ban1,7
12619,混血 统 巨人,hun4 xue4   tong3   ju4 ren2,7
12620,混血 统,hun4 xue4   tong3,7
13722,纯 血统 的,chun2   xue4 tong3   de,6
16083,的 血统,de   xue4 tong3,6
17088,血迹 斑斑 的,xue4 ji4   ban1 ban1   de,5
18413,与 吸血鬼 同,yu3   xi1 xue4 gui3   tong2,5
18422,与 吸血鬼 同 船 旅行,yu3   xi1 xue4 gui3   tong2   chuan2   lv3 xing2,5
18423,与 吸血鬼 同 船,yu3   xi1 xue4 gui3   tong2   chuan2,5
18424,与 吸血鬼,yu3   xi1 xue4 gui3,5
19486,吸血鬼 同,xi1 xue4 gui3   tong2,5
19487,吸血鬼 同 船 旅行,xi1 xue4 gui3   tong2   chuan2   lv3 xing2,5
19491,吸血鬼 的,xi1 xue4 gui3   de,5
19492,吸血鬼 同 船,xi1 xue4 gui3   tong2   chuan2,5
19526,是 混 血统,shi4   hun4   xue4 tong3,5
20149,流血 的,liu2 xie3   de,5
20182,混 血统,hun4   xue4 tong3,5
20299,独角兽 的 血,du2 jiao3 shou4   de   xue4,5
20692,在 流血,zai4   liu2 xie3,5
20841,的 血管,de   xue4 guan3,5
20845,的 血迹,de   xue4 ji4,5
