Order Number,Item,Pinyin,Frequency
2105,不 管,bu4   guan3,27
2545,尽管 他,jin3 guan3   ta1,24
3595,不管 怎么 说,bu4 guan3   zen3 me   shuo1,18
3733,不管 怎么,bu4 guan3   zen3 me,18
5980,别 管,bie2   guan3,12
6548,管 他,guan3   ta1,11
7033,不管 是,bu4 guan3   shi4,11
9495,神奇 动物 管理,shen2 qi2   dong4 wu4   guan3 li3,8
9579,管理员 费尔奇,guan3 li3 yuan2   fei4 er3 qi2,8
9580,不 管用,bu4   guan3 yong4,8
9581,管 那,guan3   na4,8
9817,不管 怎样,bu4 guan3   zen3 yang4,8
9933,动物 管理,dong4 wu4   guan3 li3,8
10192,他 尽管,ta1   jin3 guan3,8
10641,钥匙 保管员,yao4 shi   bao3 guan3 yuan2,8
11199,你 管,ni3   guan3,7
11293,管 闲事,guan3   xian2 shi4,7
13921,尽管 哈利,jin3 guan3   ha1 li4,6
14278,不管 走到,bu4 guan3   zou3 dao4,6
16707,管 我,guan3   wo3,5
16708,管 了,guan3   le,5
16710,管理 控制,guan3 li3   kong4 zhi4,5
16711,管 这,guan3   zhe4,5
17350,不 管 他,bu4   guan3   ta1,5
17728,尽管 她,jin3 guan3   ta1,5
18261,不管 你,bu4 guan3   ni3,5
18309,不管 是 谁,bu4 guan3   shi4   shui2,5
19910,哈利 尽管,ha1 li4   jin3 guan3,5
20841,的 血管,de   xue4 guan3,5
