Order Number,Item,Pinyin,Frequency
183,很 快,hen3   kuai4,151
468,快 就,kuai4   jiu4,82
515,很 快 就,hen3   kuai4   jiu4,76
550,飞快 地,fei1 kuai4   di4,73
1077,快 点儿,kuai4   dian3 er2,46
1141,快 走,kuai4   zou3,44
1315,快 要,kuai4   yao4,40
1407,愉快 的,yu2 kuai4   de,38
1832,愉快 地,yu2 kuai4   di4,31
1940,霍格沃茨 特 快,huo4 ge2 wo4 ci2   te4   kuai4,29
1942,特 快 列车,te4   kuai4   lie4 che1,29
1968,特 快,te4   kuai4,29
1973,霍格沃茨 特 快 列车,huo4 ge2 wo4 ci2   te4   kuai4   lie4 che1,29
2000,快 列车,kuai4   lie4 che1,29
2115,很 快 就 会,hen3   kuai4   jiu4   hui4,27
2205,快 就 会,kuai4   jiu4   hui4,27
3331,快 看,kuai4   kan4,19
3707,快 了,kuai4   le,18
3709,快 地,kuai4   di4,18
3875,快 的,kuai4   de,17
4267,很 快 地,hen3   kuai4   di4,16
4307,快 走 吧,kuai4   zou3   ba,16
4898,快 到,kuai4   dao4,14
4899,快 来,kuai4   lai2,14
5387,快速 念咒,kuai4 su4   nian4 zhou4,13
6114,轻快 地,qing1 kuai4   di4,12
6652,得 飞快,de2   fei1 kuai4,11
6663,快 地 说,kuai4   di4   shuo1,11
6664,快 就 要,kuai4   jiu4   yao4,11
6667,快活 地,kuai4 huo2   di4,11
7098,很 快 就 要,hen3   kuai4   jiu4   yao4,11
7209,不 快,bu4   kuai4,10
7357,太 快,tai4   kuai4,10
7430,都 快,dou1   kuai4,10
7434,那时 快,na4 shi2   kuai4,10
7457,很 快 地 说,hen3   kuai4   di4   shuo1,10
7479,哈利 飞快 地,ha1 li4   fei1 kuai4   di4,10
7540,加快 了,jia1 kuai4   le,10
7563,说时迟 那时 快,shuo1 shi2 chi2   na4 shi2   kuai4,10
7791,这么 快,zhe4 me   kuai4,10
7929,哈利 飞快,ha1 li4   fei1 kuai4,10
7932,快 去,kuai4   qu4,10
7945,快 过来,kuai4   guo4 lai2,10
8509,得 很 快,de2   hen3   kuai4,9
8510,得 快,de2   kuai4,9
8996,哈利 很 快,ha1 li4   hen3   kuai4,9
9000,欢快 地,huan1 kuai4   di4,9
9808,非常 愉快,fei1 chang2   yu2 kuai4,8
9867,快 到 了,kuai4   dao4   le,8
9872,快 跑,kuai4   pao3,8
9873,快乐 的,kuai4 le4   de,8
9875,快步 走,kuai4 bu4   zou3,8
9934,愉快 地 说,yu2 kuai4   di4   shuo1,8
10325,最 快 的,zui4   kuai4   de,8
10326,最 快,zui4   kuai4,8
10683,圣诞 快乐,sheng4 dan4   kuai4 le4,8
10973,不 愉快,bu4   yu2 kuai4,7
11007,不 快 的,bu4   kuai4   de,7
11564,人 愉快,ren2   yu2 kuai4,7
11622,很 愉快,hen3   yu2 kuai4,7
11701,快 把,kuai4   ba3,7
11971,越 快,yue4   kuai4,7
13149,不 愉快 的,bu4   yu2 kuai4   de,6
13430,你 快,ni3   kuai4,6
13802,轻快 地 说,qing1 kuai4   di4   shuo1,6
13936,这么 快 就,zhe4 me   kuai4   jiu4,6
14053,人 不 快,ren2   bu4   kuai4,6
14064,人 不 快 的,ren2   bu4   kuai4   de,6
14298,飞快 地 朝,fei1 kuai4   di4   chao2,6
14319,得 太 快,de2   tai4   kuai4,6
14390,快 得,kuai4   de2,6
14391,快 点,kuai4   dian3,6
14394,快步 朝,kuai4 bu4   chao2,6
14466,加快 速度,jia1 kuai4   su4 du4,6
14972,个 愉快,ge4   yu2 kuai4,6
15181,更 快,geng4   kuai4,6
15681,生日 快乐,sheng1 ri4   kuai4 le4,6
15917,的 快乐,de   kuai4 le4,6
15940,令 人 不 快 的,ling4   ren2   bu4   kuai4   de,6
15942,令 人 不 快,ling4   ren2   bu4   kuai4,6
16760,太 快 了,tai4   kuai4   le,5
17464,越 快 越 好,yue4   kuai4   yue4   hao3,5
17465,越 快 越,yue4   kuai4   yue4,5
17553,轻松 愉快,qing1 song1   yu2 kuai4,5
17729,尽快 离开,jin3 kuai4   li2 kai1,5
18221,很 快 就 会 知道,hen3   kuai4   jiu4   hui4   zhi1 dao4,5
18414,快 从,kuai4   cong2,5
18415,快 告诉,kuai4   gao4 su4,5
18418,快 就 会 知道,kuai4   jiu4   hui4   zhi1 dao4,5
18420,快 得 多,kuai4   de2   duo1,5
18425,快 活,kuai4   huo2,5
18426,快 要 死,kuai4   yao4   si3,5
18428,快 越 好,kuai4   yue4   hao3,5
18429,快 越,kuai4   yue4,5
18431,快活 地 说,kuai4 huo2   di4   shuo1,5
18432,快速 地,kuai4 su4   di4,5
18565,加快 脚步,jia1 kuai4   jiao3 bu4,5
18566,加快 了 脚步,jia1 kuai4   le   jiao3 bu4,5
18692,我 很 快,wo3   hen3   kuai4,5
18813,我们 很 快 就,wo3 men   hen3   kuai4   jiu4,5
18814,我们 很 快,wo3 men   hen3   kuai4,5
19329,他 很 快,ta1   hen3   kuai4,5
19820,哈利 加快,ha1 li4   jia1 kuai4,5
19924,欢快 地 说,huan1 kuai4   di4   shuo1,5
20156,之 快,zhi1   kuai4,5
20305,他 飞快 地,ta1   fei1 kuai4   di4,5
20315,他 飞快,ta1   fei1 kuai4,5
20481,他们 很 快,ta1 men   hen3   kuai4,5
20657,令 人 愉快,ling4   ren2   yu2 kuai4,5
