Order Number,Item,Pinyin,Frequency
2330,帮 我,bang1   wo3,25
3509,帮 他,bang1   ta1,18
3816,帮助 他,bang1 zhu4   ta1,17
4266,的 帮助,de   bang1 zhu4,16
5907,帮助 的,bang1 zhu4   de,12
6563,帮 你,bang1   ni3,11
7871,帮助 我,bang1 zhu4   wo3,10
8250,能 帮,neng2   bang1,9
9740,帮 着,bang1   zhe,8
11487,那 帮,na4   bang1,7
12499,帮助 你,bang1 zhu4   ni3,7
14037,帮 不,bang1   bu4,6
14039,帮 了,bang1   le,6
14388,什么 帮助,shen2 me   bang1 zhu4,6
16827,你 帮助,ni3   bang1 zhu4,5
16828,你 帮,ni3   bang1,5
17874,帮 帮,bang1   bang1,5
17877,帮助 他们,bang1 zhu4   ta1 men,5
17880,帮助 呢,bang1 zhu4   ne,5
18752,去 帮,qu4   bang1,5
19287,他 帮,ta1   bang1,5
19701,有 什么 帮助,you3   shen2 me   bang1 zhu4,5
19720,有 帮助,you3   bang1 zhu4,5
20612,在 帮,zai4   bang1,5
20913,会 帮助,hui4   bang1 zhu4,5
