Order Number,Item,Pinyin,Frequency
300,待 在,dai4   zai4,110
1733,等待 着,deng3 dai4   zhe,32
3093,迫不及待 地,po4 bu4 ji2 dai4   di4,20
4014,待 着,dai4   zhe,17
4688,待 了,dai4   le,15
4929,在 等待,zai4   deng3 dai4,14
6335,待 在 这里,dai4   zai4   zhe4 li3,12
7902,都 待,dou1   dai4,10
8453,都 待 在,dou1   dai4   zai4,9
9712,能 待,neng2   dai4,8
10246,待 一会儿,dai4   yi1 hui4 er,8
11068,等待 时机,deng3 dai4   shi2 ji1,7
11464,迫不及待 地 想,po4 bu4 ji2 dai4   di4   xiang3,7
11601,待 在 这儿,dai4   zai4   zhe4 er2,7
12424,期待 着,qi1 dai4   zhe,7
12793,待 在 一起,dai4   zai4   yi4 qi3,7
13045,地 待,di4   dai4,7
14209,待 在 原地,dai4   zai4   yuan2 di4,6
14210,待 在 那里,dai4   zai4   na4 li3,6
14215,待会儿 见,dai4 hui4 er   jian4,6
15592,他 迫不及待,ta1   po4 bu4 ji2 dai4,6
15594,他 迫不及待 地,ta1   po4 bu4 ji2 dai4   di4,6
16838,你 待,ni3   dai4,5
16847,你 待 在,ni3   dai4   zai4,5
16941,能 待 在,neng2   dai4   zai4,5
17441,不 能 待,bu4   neng2   dai4,5
17760,这里 待,zhe4 li3   dai4,5
17919,那样 对待,na4 yang4   dui4 dai4,5
17927,再 待,zai4   dai4,5
18399,必须 待 在,bi4 xu1   dai4   zai4,5
18400,必须 待,bi4 xu1   dai4,5
20986,地 待 在,di4   dai4   zai4,5
