Order Number,Item,Pinyin,Frequency
644,很 难,hen3   nan2,65
3303,难道 你,nan2 dao4   ni3,19
3725,难看 的,nan2 kan4   de,18
5592,难听 的,nan2 ting1   de,13
5874,艰难 地,jian1 nan2   di4,12
5973,你 难道,ni3   nan2 dao4,12
6199,难道 不,nan2 dao4   bu4,12
8492,难道 他,nan2 dao4   ta1,9
9565,你们 难道,ni3 men   nan2 dao4,8
9816,人 难以,ren2   nan2 yi3,8
9937,感到 难过,gan3 dao4   nan2 guo4,8
10740,难以 置信,nan2 yi3   zhi4 xin4,8
11631,人 难以 置信,ren2   nan2 yi3   zhi4 xin4,7
12821,难过 地,nan2 guo4   di4,7
12877,令 人 难以,ling4   ren2   nan2 yi3,7
12878,令 人 难以 置信,ling4   ren2   nan2 yi3   zhi4 xin4,7
13390,太 难,tai4   nan2,6
13864,就 很 难,jiu4   hen3   nan2,6
14230,难受 的,nan2 shou4   de,6
14231,难听 的 话,nan2 ting1   de   hua4,6
14232,难熬 的,nan2 ao2   de,6
14236,难闻 的,nan2 wen2   de,6
14279,很 难看,hen3   nan2 kan4,6
15161,这 难道,zhe4   nan2 dao4,6
18187,难过 地 说,nan2 guo4   di4   shuo1,5
18190,难道 是,nan2 dao4   shi4,5
18191,难道 我,nan2 dao4   wo3,5
18225,非常 困难,fei1 chang2   kun4 nan2,5
20583,难道 还,nan2 dao4   hai2,5
