Order Number,Item,Pinyin,Frequency
547,隐形 衣,yin3 xing2   yi1,73
2812,把 隐形,ba3   yin3 xing2,22
4352,的 隐形,de   yin3 xing2,16
5459,把 隐形 衣,ba3   yin3 xing2   yi1,13
6352,隐藏 在,yin3 cang2   zai4,12
6402,在 隐形,zai4   yin3 xing2,12
9263,件 隐形衣,jian4   yin3 xing2 yi1,9
10895,的 隐形 衣,de   yin3 xing2   yi1,8
11612,隐去 了,yin3 qu4   le,7
12722,用 隐形,yong4   yin3 xing2,7
13180,着 隐形,zhe   yin3 xing2,6
14222,隐形 的,yin3 xing2   de,6
14224,隐形 衣––,yin3 xing2   yi1 ––,6
15413,哈利 把 隐形,ha1 li4   ba3   yin3 xing2,6
16151,的 隐形衣,de   yin3 xing2 yi1,6
16420,着 隐形衣,zhe   yin3 xing2 yi1,5
16594,穿 着 隐形衣,chuan1   zhe   yin3 xing2 yi1,5
16597,穿上 隐形衣,chuan1 shang4   yin3 xing2 yi1,5
17474,一 件 隐形衣,yi1   jian4   yin3 xing2 yi1,5
18757,去 拿 隐形 衣,qu4   na2   yin3 xing2   yi1,5
18758,去 拿 隐形,qu4   na2   yin3 xing2,5
19012,把 隐形衣,ba3   yin3 xing2 yi1,5
19106,拿 隐形 衣,na2   yin3 xing2   yi1,5
19107,拿 隐形,na2   yin3 xing2,5
19965,哈利 把 隐形 衣,ha1 li4   ba3   yin3 xing2   yi1,5
20377,用 隐形 衣,yong4   yin3 xing2   yi1,5
20763,件 隐形,jian4   yin3 xing2,5
20843,在 隐形 衣,zai4   yin3 xing2   yi1,5
