Order Number,Item,Pinyin,Frequency
2757,开 玩笑,kai1   wan2 xiao4,22
3980,那 玩意儿,na4   wan2 yi4 er2,17
4700,在 开玩笑,zai4   kai1 wan2 xiao4,15
4859,好玩 的,hao3 wan2   de,14
6295,的 玩意儿,de   wan2 yi4 er2,12
6568,你 在 开玩笑,ni3   zai4   kai1 wan2 xiao4,11
7605,玩 得,wan2   de2,10
7936,开玩笑 吧,kai1 wan2 xiao4   ba,10
8036,在 开玩笑 吧,zai4   kai1 wan2 xiao4   ba,10
8222,你 在 开玩笑 吧,ni3   zai4   kai1 wan2 xiao4   ba,9
10268,是 开 玩笑,shi4   kai1   wan2 xiao4,8
10270,个 玩笑,ge4   wan2 xiao4,8
11435,这 玩意儿,zhe4   wan2 yi4 er2,7
12690,玩 一,wan2   yi1,7
12693,玩 的,wan2   de,7
12694,玩弄 着,wan2 nong4   zhe,7
13157,着 玩儿,zhe   wan2 er2,6
13158,着 玩,zhe   wan2,6
14141,好玩 了,hao3 wan2   le,6
14241,很 好玩,hen3   hao3 wan2,6
15984,在 玩,zai4   wan2,6
15999,的 玩具,de   wan2 ju4,6
16377,着 玩儿 的,zhe   wan2 er2   de,5
16772,不 是 开 玩笑,bu4   shi4   kai1   wan2 xiao4,5
18001,开 个 玩笑,kai1   ge4   wan2 xiao4,5
18447,什么 玩意儿,shen2 me   wan2 yi4 er2,5
19001,把 那 玩意儿,ba3   na4   wan2 yi4 er2,5
20323,玩儿 的,wan2 er2   de,5
20325,玩 噼啪,wan2   pi1 pa1,5
