Order Number,Item,Pinyin,Frequency
1919,决 不,jue2   bu4,29
4196,坚决 地,jian1 jue2   di4,16
4766,坚决 地 说,jian1 jue2   di4   shuo1,14
5678,决 不 会,jue2   bu4   hui4,13
8467,决斗 俱乐部,jue2 dou4   ju4 le4 bu4,9
9953,我 决,wo3   jue2,8
10981,坚决 不,jian1 jue2   bu4,7
11822,我 决 不,wo3   jue2   bu4,7
14329,魁地奇 决赛,kui2 di4 qi2   jue2 sai4,6
15320,哈利 决定,ha1 li4   jue2 ding4,6
15801,的 决斗,de   jue2 dou4,6
15826,在 决斗,zai4   jue2 dou4,6
17219,解决 这,jie3 jue2   zhe4,5
17515,做出 决定,zuo4 chu1   jue2 ding4,5
18621,十分 坚决,shi2 fen1   jian1 jue2,5
18644,我 决定,wo3   jue2 ding4,5
18982,他 决定,ta1   jue2 ding4,5
20487,的 决心,de   jue2 xin1,5
