Order Number,Item,Pinyin,Frequency
1771,弄 得,nong4   de2,31
4913,弄 不,nong4   bu4,14
4948,弄到 了,nong4 dao4   le,14
6435,弄错 了,nong4 cuo4   le,12
7021,弄来 的,nong4 lai2   de,11
9767,弄 糊涂,nong4   hu2 tu2,8
10165,摆弄 着,bai3 nong4   zhe,8
11550,弄 糊涂 了,nong4   hu2 tu2   le,7
11786,从 哪儿 弄来,cong2   na3 er2   nong4 lai2,7
12645,哪儿 弄来,na3 er2   nong4 lai2,7
12666,弄得 他,nong4 de2   ta1,7
12694,玩弄 着,wan2 nong4   zhe,7
14132,弄 不 明白,nong4   bu4   ming2 bai2,6
14133,弄 清楚,nong4   qing1 chu3,6
14200,被 弄,bei4   nong4,6
14400,怎么 弄,zen3 me   nong4,6
14474,从 哪儿 弄来 的,cong2   na3 er2   nong4 lai2   de,6
15105,是 弄错 了,shi4   nong4 cuo4   le,6
15106,是 弄错,shi4   nong4 cuo4,6
15609,哪儿 弄来 的,na3 er2   nong4 lai2   de,6
15617,弄清 了,nong4 qing1   le,6
18044,弄 一,nong4   yi1,5
18048,弄 不 清,nong4   bu4   qing1,5
18053,弄 明白,nong4   ming2 bai2,5
