Order Number,Item,Pinyin,Frequency
889,写 着,xie3   zhe,53
1841,写 的,xie3   de,30
1929,写 了,xie3   le,29
5855,上面 写,shang4 mian4   xie3,12
6760,上 写,shang4   xie3,11
7003,写 一,xie3   yi1,11
7222,写信 告诉,xie3 xin4   gao4 su4,10
8450,都 写,dou1   xie3,9
9306,地 写,di4   xie3,9
10024,上 写 着,shang4   xie3   zhe,8
10559,写 在,xie3   zai4,8
12008,他 写,ta1   xie3,7
12431,上面 写 着,shang4 mian4   xie3   zhe,7
13434,墨水 写,mo4 shui3   xie3,6
15564,写信 给,xie3 xin4   gei3,6
16133,地 写 着,di4   xie3   zhe,6
16453,墨水 写 的,mo4 shui3   xie3   de,5
16720,天狼星 写信,tian1 lang2 xing1   xie3 xin4,5
16780,给 小 天狼星 写信,gei3   xiao3   tian1 lang2 xing1   xie3 xin4,5
17454,小 天狼星 写信,xiao3   tian1 lang2 xing1   xie3 xin4,5
18002,写 了 一,xie3   le   yi1,5
18009,写 得,xie3   de2,5
18010,写 下来,xie3   xia4 lai2,5
